"Accession","Description","Sample.a.buffer29","Sample.b.buffer29","Sample.c.buffer29","Sample.d.buffer29","Control.a.buffer29","Control.b.buffer29","Control.c.buffer29","Control.d.buffer29","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"78","P12236","ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4",9199844.5,9824962.453125,7012679.171875,11369465.796875,9825068.3125,12281815.03125,9918524.390625,12283136.390625,0.483568287049147,0.444432141232219,0.414186690626472,0.480685622103921,0.46255888166807,9512403.4765625,11100169.7109375,-0.758173886283476
"79","P29508","Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2",10717147.8203125,9309795.75,0,174636.3125,1641943.9375,1246748.171875,1067865.71875,3093954.4609375,0.867146876997488,0.881898073734954,0,0.0534286255468864,0.460287751272187,4742216.03125,1444346.0546875,-0.729376292745314
"80","Q96P63","Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1",76883700.875,53216609.75,53001485.3125,63387391.875,3972986.60546875,1749128.23046875,2181889.0859375,1936005.61328125,0.950863846525639,0.968177845058857,0.960461115150666,0.970362753810707,0.964319480104762,58302000.8125,2058947.34960938,27.41326358819
"81","F5GZS6","4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=1",5717415.7109375,6826953.875,3483755.7265625,5921929.84375,496132.796875,1030642.7421875,400808.0546875,316131.03125,0.920153066118146,0.868834862312339,0.896820318249859,0.94932222727788,0.908486692184002,5819672.77734375,448470.42578125,21.0343764106188
"82","Q01546","Keratin, type II cytoskeletal 2 oral OS=Homo sapiens OX=9606 GN=KRT76 PE=1 SV=2",74126.9375,49887.81640625,57669.83203125,75863.359375,10993475.3125,1701903.171875,9875517.875,2932115.25,0.00669765102012046,0.028478178469908,0.00580577290313644,0.0252207110577701,0.0159591810389453,65898.384765625,6403816.5625,26.8701407319664
"83","P19013","Keratin, type II cytoskeletal 4 OS=Homo sapiens OX=9606 GN=KRT4 PE=1 SV=5",143299.73046875,217484.5859375,85771.85546875,373550.25390625,98842.4609375,214549.0390625,21480.0141601563,529933.58984375,0.591799923989006,0.503397359262256,0.799723638995967,0.413455377747312,0.547598641625631,180392.158203125,156695.75,-0.0951146168487691
"84","P61978","Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1",845119.319335938,531505.74609375,0,121000.96484375,308608.1484375,314121.37890625,295241.388671875,462230.42578125,0.732512090543291,0.628534410002222,0,0.207466482066549,0.418000446034385,326253.35546875,311364.763671875,-0.0052177986483124
"85","P14618","Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4",767499.640625,1009812.1796875,527146.34375,1041989.421875,557779.287109375,1078600.8828125,301217.55859375,1142401.53515625,0.579123099721412,0.483530867441843,0.636370491590117,0.477015993186101,0.531326983581627,888655.91015625,818190.084960938,-0.554495410241255
"86","Q00839","Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6",1075371.82324219,768787.848632813,1106651.49902344,861907.149902344,2418519.921875,1963100.27539063,1083499.98144531,1630169.60595703,0.307786245737308,0.281412639804797,0.505285369022323,0.345858990047488,0.326822617892398,968639.486572267,1796634.94067383,0.723958049645936
"87","P78406","mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1",3097092.171875,3037352.3046875,497167.6875,10115585.5,1346673.8828125,1864253.45703125,996876.5,1826078.015625,0.69695211983719,0.619664749133649,0.332766387808058,0.847083447525072,0.65830843448542,3067222.23828125,1586375.94921875,0.978791440693626
"88","Q9GZT3","SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1",369054.65625,865107.08984375,420277.408203125,341099.515625,1636987.58007813,2347713.32421875,1261236.28710938,2064736.96289063,0.183971528398883,0.269267179098209,0.249939925779205,0.141780008188858,0.216955727089044,394666.032226562,1850862.27148438,7.81040470241125
"89","Q9NZT1","Calmodulin-like protein 5 OS=Homo sapiens OX=9606 GN=CALML5 PE=1 SV=2",8056861.5,524205.109375,7365083.4609375,1224851.59375,966068.828125,2547841.48242188,542858.5625,4920174.78125,0.892931808958592,0.170637096056667,0.931352738690916,0.199324058027334,0.546127933492963,4294967.52734375,1756955.15527344,-0.510644507018312
"90","Q6KB66","Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2",904641.6328125,546527.3984375,539339.375,887772.703125,10485227.7070313,7054832.75,7109004.46484375,10689481.890625,0.0794251106681182,0.0718986323190912,0.0705171454492321,0.0766824894396177,0.0742905608793544,717150.05078125,8797116.08593753,20.0749784863869
"91","B4DY08","Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=1",111326.3359375,389510.25,212141.2265625,320984.296875,635742.71875,593754.96875,131142.6875,312543,0.149017463966658,0.396139558862028,0.617976018893436,0.506662141407828,0.451400850134927,266562.76171875,453148.984375,-0.399043642916498
"92","Q8WU79","Stromal membrane-associated protein 2 OS=Homo sapiens OX=9606 GN=SMAP2 PE=1 SV=1",360503.609375,569378.265625,497237.4453125,352874.6484375,273287.40625,467292.7890625,328057.3125,256982.703125,0.568805174714408,0.549237159705049,0.602496793546177,0.578618340064949,0.573711757389679,428870.52734375,300672.359375,-0.13255787942349
"93","P02545","Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1",44446673.4726563,4135311.65625,43674534.4492188,8509212.8671875,1351389.59375,393484.802734375,100956.2265625,1077096.4609375,0.970492429083944,0.913114928812098,0.997693772816615,0.887642217242309,0.941803678948021,26091873.6582032,735290.631835938,24.9118191974875
"94","A0A087X0X3","Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1",1315766.9375,1489791.1328125,2080891.75,870675.765625,1366294.171875,2744833.0859375,1116312.7578125,1872651.1875,0.490580521413478,0.351811885979405,0.650847246372653,0.317379510536719,0.421196203696442,1402779.03515625,1619472.6796875,-0.739880152652861
"95","P52597","Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3",577704.5390625,387888.28515625,486614.11328125,388184.734375,76757.9375,481427.75,154879.72265625,421573.46875,0.882716060509437,0.446199390635342,0.758563973681986,0.479383515816112,0.618973744749049,437399.423828125,288226.595703125,1.52540017399446
"96","O60232","Protein ZNRD2 OS=Homo sapiens OX=9606 GN=ZNRD2 PE=1 SV=1",7683861.5,7745591.5,9465808,9484867,0,0,0,0,1,1,1,1,1,8605699.75,0,32.3289785998177
"97","Q15149","Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3",524243.25,67121.046875,452451.41796875,287786.6875,295956.71875,62484.3671875,29105.162109375,0,0.639165167000624,0.517887677459462,0.939560244188433,1,0.789362705594528,370119.052734375,45794.7646484375,8.51934155661964
"98","J3QTR3","Ubiquitin-40S ribosomal protein S27a (Fragment) OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=1",2288307.80371094,3901905.62597656,2400900.00341797,3533989.71679688,3633909.97460938,3711171.84375,2254091.6171875,3256248.73046875,0.386393727715963,0.512526720172297,0.515768920569117,0.520451489920797,0.514147820370707,2967444.86010743,3445079.35253907,-0.847823610258605
"99","P16403","Histone H1.2 OS=Homo sapiens OX=9606 GN=H1-2 PE=1 SV=2",0,55733.59765625,125604.51171875,450365.3046875,1128749.0234375,1327813.25,776680.6796875,1088873.203125,0,0.0402831300947009,0.139207107591991,0.29258968145719,0.0897451188433459,90669.0546875,1108811.11328125,15.5713097054057
"100","P25311","Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2",15061596,12635877,9517087,10092760,2039220.3046875,2017981.4921875,1112249.70703125,2424619.703125,0.880753043108911,0.862290092860979,0.8953603844071,0.806299739991135,0.871521567984945,11364318.5,2028600.8984375,16.0405588829911
"101","Q08554","Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2",1999807.453125,1732483,2098604.5234375,2299068.56933594,2083600.09375,1472481.45703125,1910496.97265625,1127802.00585938,0.489739863133533,0.540562313007613,0.523460063428742,0.670894484891628,0.532011188218177,2049205.98828125,1691489.21484375,-0.411479628934645
"102","Q6ZXV5","Protein O-mannosyl-transferase TMTC3 OS=Homo sapiens OX=9606 GN=TMTC3 PE=1 SV=2",0,832781.1328125,122430.7890625,393861.3046875,305527.328125,299486.09375,0,277802.5859375,0,0.735498752658219,1,0.586396425630388,0.660947589144304,258146.046875,288644.33984375,-0.0483513225470431
"103","P14625","Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1",176988.5078125,134917.36328125,114902.185546875,1506963.23828125,178016.078125,242008.72265625,635823.9765625,222674.52734375,0.498552736565661,0.357941167551936,0.15305472400752,0.871259444162699,0.428246952058798,155952.935546875,232341.625,-0.822638751093616
"104","Q14126","Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2",168163.8046875,388148.66796875,241254.375,96294.1875,176657.8125,295151.59375,0,319678.84375,0.487683475470911,0.568049933117857,1,0.231491419553416,0.527866704294384,204709.08984375,235904.703125,-0.189520360813371
"105","Q6UWP8","Suprabasin OS=Homo sapiens OX=9606 GN=SBSN PE=1 SV=2",102443.625,64317.28125,59063.736328125,57614.12890625,144691.557617188,378294.067871094,100521.87109375,922574.048828125,0.414524649688122,0.1453132220349,0.370106911784257,0.0587786408926298,0.257710066909578,61690.5087890625,261492.812744141,5.47439644934525
"106","Q9Y5A9","YTH domain-containing family protein 2 OS=Homo sapiens OX=9606 GN=YTHDF2 PE=1 SV=2",277988.28125,249616.3125,271209.5625,224897.015625,1695403.71875,1215490.375,1458706.15625,1540575.125,0.14086825184758,0.170374154066511,0.156776170977838,0.127386329384605,0.148822211412709,260412.9375,1499640.640625,12.7480350796653
"107","P20700","Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2",64834.15625,56697.0078125,40399.60546875,76878.8125,199131.30078125,782811.134765625,521382.2578125,558032.41015625,0.245616062719618,0.0675359831989048,0.0719133316849789,0.12108592470356,0.0964996281942695,60765.58203125,539707.333984375,14.7752409489539
"108","P40926","Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3",361706.640625,297519.671875,472937.015625,285437.828125,1048089.1015625,970567.3046875,442667.203125,1184092.3046875,0.256566699558732,0.234620871733506,0.516529965611847,0.194237478872724,0.245593785646119,329613.15625,1009328.203125,2.77070477290403
"109","P23396","40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2",570508.1875,830441.5,332998.16796875,1056295.1171875,744889.625,953706.1640625,412700.1328125,2359982.38671875,0.433715323287418,0.465455587969152,0.446558839707528,0.309194764178176,0.440137081497473,700474.84375,849297.89453125,-0.346743685122881
"110","Q06830","Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1",1717400.41015625,2097467.37109375,655619.04296875,2152871.69921875,1769389.0546875,2128502.2265625,1529539.88671875,2715983.65234375,0.492544912009251,0.496328078710509,0.300032658522696,0.442172039168889,0.46735847558907,1907433.890625,1948945.640625,-0.576209046366819
"111","P04075","Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2",648184.091796875,469956.85546875,556687.63671875,1083630.8828125,890409.19921875,301441.5859375,403950.109375,760904.734375,0.421283581295879,0.609227126012887,0.579497983482758,0.587481679787128,0.583489831634943,602435.864257812,582427.421875,-0.49510610367322
"112","P31151","Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4",1092953.125,390510.98046875,870613.05078125,414336.9765625,4041037.9296875,1044073.46875,1197052.59375,2598801.66796875,0.212885669912124,0.272211915221454,0.421060848538992,0.13751009344177,0.242548792566789,642475.013671875,1897927.13085938,4.70478627236516
"113","P04040","Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3",306542.921875,0,469614.578125,59268.328125,1133324.890625,768346.1171875,511478.7109375,731590.4765625,0.212896572319898,0,0.478664550415739,0.0749417314111073,0.143919151865503,182905.625,749968.296875,9.18944107294334
"114","A0A087WVQ6","Clathrin heavy chain OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=1",113773.703125,92730.8203125,49863.73828125,306564.80078125,298457.82421875,77828.6015625,97247.6142578125,197505.924316406,0.275994667021494,0.543686295914281,0.33895234746081,0.608178149448885,0.441319321687546,103252.26171875,147376.769287109,-0.659363754201735
"115","Q9H8K7","ATPase PAAT OS=Homo sapiens OX=9606 GN=PAAT PE=1 SV=2",1191912.640625,1871078.5,1167861.44921875,3329126.4140625,4475024.2265625,5603033.875,4847780.953125,3956586.8046875,0.210327495886953,0.250341231991444,0.194137445530961,0.456938986494129,0.230334363939199,1531495.5703125,4661402.58984375,3.81625570017742
"116","Q96S66","Chloride channel CLIC-like protein 1 OS=Homo sapiens OX=9606 GN=CLCC1 PE=1 SV=1",1809862.9140625,1994786.40429688,1484128.0703125,1854616.35351563,109487.4453125,31693.91015625,180293.03125,71868.6640625,0.94295598780196,0.984360119400023,0.891678235104838,0.962694407998641,0.952825197900301,1832239.63378906,90678.0546875,25.3002187582018
"117","Q16777","Histone H2A type 2-C OS=Homo sapiens OX=9606 GN=H2AC20 PE=1 SV=4",905675.703125,1321739.890625,181862.8203125,1234140.59960938,2871221.203125,3774321.9921875,1678424.34375,2869104.421875,0.239793599244472,0.259364960830408,0.0977606166541232,0.300771850851578,0.24957928003744,1069908.15136719,2870162.8125,6.91160510375654
"118","P13639","Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4",154483.3671875,237354.931640625,311569.372070313,194593.037109375,8988585.50390625,9898930.0234375,7998105.81445313,9285278.62695313,0.0168962270070946,0.0234163633611853,0.0374947714653893,0.0205269695630019,0.0219716664620936,215973.984375,9136932.06542969,25.8761325290726
"119","P23246","Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",0,73314.7421875,103456.671875,42627.6796875,417095.197265625,374341.96875,230755.046875,515792,0,0.163774473600455,0.309554291698516,0.0763362776028149,0.120055375601635,57971.2109375,395718.583007812,13.745884991469
"120","Q5QNW6","Histone H2B type 2-F OS=Homo sapiens OX=9606 GN=H2BC18 PE=1 SV=3",889440.318359375,1147773.08203125,828502.150390625,1261981.18798828,4969907.78710938,4503556.69140625,3284704.79492188,5999634.9921875,0.151798511088499,0.203097877498857,0.201424864201108,0.173787922230521,0.187606393215814,1018606.70019531,4736732.23925781,9.94226869052451
"121","P31942","Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2",2813791.015625,0,2594143.3828125,98851.3671875,878748.4296875,308224.8828125,77652.7109375,378675.7890625,0.762020570747584,0,0.970936138757314,0.207006797191966,0.484513683969775,1346497.375,343450.3359375,-0.848477917013698
"122","P22735","Protein-glutamine gamma-glutamyltransferase K OS=Homo sapiens OX=9606 GN=TGM1 PE=1 SV=4",224876.067382813,87839.2475585938,693763.6640625,269885.6171875,316959.341796875,242924.630859375,333861.948242188,209591.76953125,0.415026525717956,0.265564813119031,0.675113247232691,0.562874547712108,0.488950536715032,247380.842285156,279941.986328125,-0.843628511375395
"123","P27797","Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1",346497.6328125,240820.7421875,0,71631.9140625,110581.1640625,311146.484375,0,208920.71875,0.758069801490395,0.436295364286871,NA,0.255324333777945,0.436295364286871,156226.328125,159750.94140625,-0.759579793834255
"124","E9PLD0","Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1",9439.5400390625,145101.857666016,44882.89453125,379730.05859375,205786.70703125,219114.171875,341552.729492188,1026920.03320313,0.0438586843730945,0.398395034531767,0.116145851316564,0.269953459505111,0.193049655410838,94992.376098633,280333.450683594,8.08011154778777
"125","A0A087WX29","TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1",673245.6875,731744.109375,671045.875,884348,302509.015625,290825.453125,211636.234375,286737.109375,0.689974319717681,0.715593477656441,0.76023504710563,0.75515262974522,0.73537305370083,702494.8984375,288781.28125,5.65819586273521
"126","P62701","40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",3676860.109375,2233890.2734375,1220975.76367188,3231435.0625,3548322.578125,1748158.625,1099940.15625,2296475.52734375,0.508895105965443,0.560990166221727,0.52607496600436,0.584567172348448,0.543532566113044,2732662.66796875,2022317.07617188,-0.542374124781769
"127","P60866","40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1",452323.375,744401.26953125,245196.0859375,445773.859375,246880.03125,850102.765625,545585.53125,761545.1875,0.646912430569985,0.466854428159728,0.31006801449124,0.369226229412045,0.418040328785886,449048.6171875,653565.359375,-0.710287623229348
"128","P51991","Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2",17223.38671875,11341.931640625,257470.59375,312020.611328125,83954.7265625,171528.751953125,151731.458984375,61780.01171875,0.170228383987289,0.0620215959044659,0.629201618196993,0.834724695707629,0.399715001092141,137346.990234375,117843.092773438,-0.485202923590744
"129","Q13867","Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1",566258.0625,305029.984375,373701.2734375,0,108029.859375,175465.8671875,280869.5078125,80058.5234375,0.839786750036097,0.634823346305881,0.570910410519489,0,0.602866878412685,339365.62890625,141747.86328125,-0.797336636259338
"130","F8VVM2","Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=1",722898.3984375,1335352.765625,1038460.10351563,1237958.90234375,691780.828125,2352737.54296875,1605754.4375,2222560.1875,0.510998101098901,0.36207160180255,0.392729140320347,0.357737920295549,0.377400371061449,1138209.50292969,1914157.3125,-0.230477959407416
"131","P62277","40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2",1412788.625,1315266.5,963001.828125,1572258.390625,1107848.921875,982054.2265625,539872.8984375,1091415.0390625,0.560488606047913,0.572521931653855,0.640773186949293,0.59025944137959,0.581390686516722,1364027.5625,1036734.6328125,0.171927376073346
"132","Q8TEM1","Nuclear pore membrane glycoprotein 210 OS=Homo sapiens OX=9606 GN=NUP210 PE=1 SV=3",137316.28125,440714.125,407345.234375,177482.5,1361280.875,1394816.8125,1431565,1213139.75,0.0916298824385948,0.240101714439232,0.221514474584153,0.127628117556727,0.17457129607044,292413.8671875,1378048.84375,10.9230668811981
"133","Q01650","Large neutral amino acids transporter small subunit 1 OS=Homo sapiens OX=9606 GN=SLC7A5 PE=1 SV=2",774971.542480469,986062,730605.814453125,901747.104492188,63765.2578125,17170.28125,71271.9296875,115619.990234375,0.923974651177548,0.982885039117156,0.911118708296509,0.886353715552939,0.917546679737029,838359.323486328,67518.59375,23.0023671640342
"134","Q96D15","Reticulocalbin-3 OS=Homo sapiens OX=9606 GN=RCN3 PE=1 SV=1",566066.671875,856196.859375,486364.140625,860113.78125,866592.21875,1812062.890625,758843.3125,1600004.9609375,0.395116154710109,0.32088212527847,0.39058884477796,0.349622872465579,0.370105858621769,711131.765625,1233298.58984375,0.622852944376643
"135","Q96EP5","DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1",104571.125,100553.5859375,0,104325.296875,397838.1875,162864.28125,95992.078125,184797.861328125,0.208139304742684,0.381726520722022,0,0.360833416193198,0.284486360467941,102439.44140625,173831.071289062,6.04617414274349
"136","P62249","40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2",536149.4375,807752.294921875,273139.953125,825806.08203125,765286.203125,1057194.7421875,415494.4765625,730777.734375,0.411967692265228,0.433123450076026,0.39663998973875,0.530524648481714,0.422545571170627,671950.866210938,748031.96875,-0.670193695904249
"137","P26599","Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1",1779797.0625,738878.5078125,1293171.75,836745.4375,107183.9765625,284304.1015625,308612.375,279304.609375,0.943198169804742,0.722137476773414,0.807332105379681,0.749738275485882,0.778535190432781,1064958.59375,281804.35546875,11.0097683682035
"138","O43251","RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2 PE=1 SV=3",458859.5,423524.75,437805.28125,470995.28125,806340.09375,922975,784113.927734375,848490.875,0.362677558755737,0.314537563040766,0.358293149032244,0.356953560307579,0.357623354669911,448332.390625,827415.484375,1.06006178505391
"139","P32119","Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5",164116.75,357580.4609375,262237.8359375,433750.296875,840353.4765625,648086.9765625,900585.7890625,970060.2734375,0.163386375882579,0.355565316727778,0.225518152795958,0.308980645998729,0.267249399397343,309909.1484375,870469.6328125,4.57630030668677
"140","P20930","Filaggrin OS=Homo sapiens OX=9606 GN=FLG PE=1 SV=3",43858.927734375,16309.7578125,18006.203125,35599.6318359375,129262.618652344,193478.255859375,304605.859863281,783510.600585938,0.253341820528815,0.0777439927431209,0.0558137936883472,0.0434613443061009,0.0667788932157341,26802.9174804688,249042.057861328,16.6109001496455
"141","P00338","L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2",426134.28125,1302174.5859375,347778.515625,1120293.44140625,1394738.2109375,1506660.6875,1306074.375,777579.875,0.234027524210696,0.463599484901041,0.210283827295892,0.590288841579585,0.348813504555868,773213.861328125,1350406.29296875,0.365635483399581
"142","P49327","Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3",248576.16015625,489576.326171875,180425.82421875,417653.29296875,165546.40625,157548.750976563,88611.0244140625,44729.38671875,0.600247801788225,0.756540494967676,0.670636104814769,0.90326327372604,0.713588299891223,333114.7265625,123079.887695313,5.79221987159443
"143","P16401","Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3",0,102923.0703125,112844.1484375,243881.9765625,332967.78515625,196827.46875,139056.703125,211964.609375,0,0.343362419411829,0.447970492110472,0.535008891337706,0.39566645576115,107883.609375,204396.0390625,1.56937085482039
"144","P05109","Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1",11527045.5214844,9356401.4140625,8624647.71875,9446317.25,3404914.71875,3348588.4609375,1717885.21875,3831662.4140625,0.771971351117357,0.736435172803512,0.833900918746772,0.711427302119382,0.754203261960435,9401359.33203125,3376751.58984375,7.81004698572407
"145","A0A5F9ZHM4","L-lactate dehydrogenase OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=1",455919.71875,360199.3125,107311.9453125,634620.69921875,39887.5,376889.51171875,111387.0390625,308366.03125,0.919550384722994,0.488678298550761,0.490683327218812,0.672990063076801,0.581836695147806,408059.515625,209876.53515625,1.56883833514166
"146","P30101","Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4",3171182.9921875,3547040.671875,2358694.15625,3418189.94921875,790324.59765625,842160.93359375,530780.75,611258.3515625,0.800499032317285,0.808128901496697,0.816305464756967,0.848302222553895,0.812217183126832,3294686.47070312,700791.474609375,12.0922054136314
"147","P81605","Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2",140511.703125,311482.25,144497.796875,0,6840065.3828125,7049562.21875,5834333.75,4960738.484375,0.0201289522907874,0.0423149529013637,0.0241682334988223,0,0.0221485928948049,142504.75,6337199.56640625,26.2361572303233
"148","A0A0A0MR02","Outer mitochondrial membrane protein porin 2 (Fragment) OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=1",804282.234375,857975.0625,593534.703125,751369.46875,1245315.578125,1112843.78125,683683.046875,1022048.1875,0.392409783748732,0.435339384551183,0.46470909375085,0.423684441226787,0.429511912888985,777825.8515625,1067445.984375,-0.536726716767006
"149","D6RBZ0","Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1",322238.59375,205945.5625,212356.484375,172588.6875,451671.3125,509073.046875,400727.1328125,342573.5078125,0.416377398903466,0.288028255208655,0.346374423360353,0.335018153642479,0.340696288501416,209151.0234375,426199.22265625,1.10906316040947
"150","G5E972","Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=1",82485.4921875,53676.98828125,0,158856.0625,88192.125,101496.7734375,59685.83984375,229536.3671875,0.483282421835574,0.345915364084159,0,0.40900916278882,0.37746226343649,68081.240234375,94844.44921875,2.3853159134502
"151","P47929","Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7 PE=1 SV=2",187136.60546875,43627.40234375,99974.390625,354097.96875,596291.203125,506073.640625,213215.984375,655145.078125,0.238868985011726,0.079365689590351,0.319212844982864,0.350854999542897,0.279040914997295,143555.498046875,551182.421875,5.49178706529024
"152","P50995","Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1",153417.4296875,150950.9453125,98146.033203125,206848.953125,110581.1640625,262200.88671875,45683.265625,277487.5078125,0.581129723110504,0.365364337295453,0.682378583520795,0.427076980173277,0.504103351641891,152184.1875,186391.025390625,-0.784755030480989
"153","P05023","Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1",199433.859375,810756.640625,336346.12109375,460299.625,0,0,113149.42578125,45925.7578125,1,1,0.748274645726989,0.909278042208503,0.954639021104251,398322.873046875,22962.87890625,21.6304768921494
"154","P62269","40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3",870613.9140625,847032.5078125,934169.4765625,718456.390625,752253.2265625,1876107.7265625,845852.0078125,1416089.28125,0.536466536457943,0.311049903754555,0.524807978309602,0.336585157249834,0.430696567779718,858823.2109375,1130970.64453125,-0.517202943234385
"155","O43278","Kunitz-type protease inhibitor 1 OS=Homo sapiens OX=9606 GN=SPINT1 PE=1 SV=2",3340706.5625,3328304.65039063,2384625.71875,3017120.171875,3024190,1641637.85546875,2881159.8359375,1991743.234375,0.524864234586687,0.669686751198164,0.452852797362257,0.602356248747026,0.563610241666857,3172712.41113282,2436451.53515625,-0.325979933300985
"156","Q15084","Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1",0,161358.765625,186171.921875,97068.140625,34659.03515625,182618.150390625,52732.71484375,125085.515625,0,0.46909765775582,0.779272953560004,0.436941449731373,0.453019553743596,129213.453125,88909.115234375,-0.451276492060213
"157","P49411","Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2",145077.02734375,106975.453125,110805.796875,121743.578125,243416.8515625,261315.390625,238331.13671875,211296.7734375,0.373434525537942,0.290464601388831,0.317370596500489,0.365552034622306,0.341461315561397,116274.6875,240873.994140625,1.41388160171653
"158","P49768","Presenilin-1 OS=Homo sapiens OX=9606 GN=PSEN1 PE=1 SV=1",544495.6484375,134347.6640625,331912.525390625,114217.814453125,0,0,0,0,1,1,1,1,1,233130.094726562,0,32.3289785998177
