"Accession","Description","abundance_stoichiometry_1",",idirt_1_a","idirt_1_b","idirt_1_c","idirt_1_d","bf_1","median_ratio_1","abundance_stoichiometry_2","idirt_2_a","idirt_2_b","idirt_2_c","idirt_2_d","bf_2","median_ratio_2","Gene","average_stochiometry","group","label"
"71","H7C463","MICOS complex subunit MIC60 (Fragment) OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1",0.0239464290747337,0.87065251564628,0.914014240670055,0.898277009663809,0.911710144145948,19.4597088373278,0.904993576904879,0.00596448847831208,0.217772503876447,0.11233833937417,0.0957589311705828,0.299779282540011,12.6936546107526,0.165055421625308,"IMMT",0.0149554587765229,"Random hit",""
"72","F8W8I6","Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=1",0.0474600360965742,0.523984583951269,0.461106957884101,0.493773705535791,0.526317214538616,-0.829839014815125,0.50887914474353,0.0803298018460208,0.437963964464218,0.491647176023581,0.401312357570565,0.495608653291839,-0.455902980385573,0.464805570243899,"TIA1",0.0638949189712975,"Background",""
"73","P61978","Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1",0.00906886356681052,0.352903950391405,0.390915511642114,0.387525890440372,0.292024181897963,0.775100933600154,0.370214920415889,0.0316135332155614,0.508294566838232,0.54589887436679,0.533251471436651,0.541541664129363,-0.840566015761669,0.537396567783007,"HNRNPK",0.020341198391186,"Background",""
"74","B4DY08","Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=1",0.0304837888505826,0.464039464651302,0.449914948325135,0.430092120524856,0.42376227298239,-0.671826781997284,0.440003534424995,0.113519134027581,0.540714821757022,0.52391464676611,0.541276410396746,0.540680710688041,-0.831239217130774,0.540697766222531,"HNRNPC",0.0720014614390818,"Background",""
"75","Q9Y230","RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3",0.030318787441053,0.573786518526848,0.529400253524943,0.578808411077259,0.608254466656259,-0.174444267686982,0.576297464802053,0.0213770939998388,0.414777644146181,0.35849277907638,0.392889785353128,0.448096031919441,0.48914710657804,0.403833714749654,"RUVBL2",0.0258479407204459,"Background",""
"76","Q00839","Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6",0.0110048545831788,0.343742345667044,0.339723478530053,0.391255776251154,0.409668613708043,0.399056155377741,0.367499060959099,0.0401780391880622,0.574933418296216,0.564265217484967,0.353160688186444,0.516375682662427,-0.812251931468842,0.540320450073697,"HNRNPU",0.0255914468856205,"Background",""
"77","P62269","40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3",0.0160963193087312,0.418357236256499,0.372483548552596,0.497088334206851,0.603424030267994,-0.832348355633642,0.457722785231675,0.0285626642021336,0.605508273527187,0.372630174185616,0.266589521494162,0.520788084924441,-0.247970622506911,0.446709129555029,"RPS18",0.0223294917554324,"Background",""
"78","A0A5F9ZHM4","L-lactate dehydrogenase OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=1",0.00929565047404888,0.229141158563525,0.278895785724645,0.449135215931931,0.267506533268131,2.4150805475263,0.273201159496388,0.0396006798501219,0.862105036672216,0.902450321848108,0.942994850741486,0.616638147574452,9.98925973925077,0.882277679260162,"LDHB",0.0244481651620854,"Background",""
"79","A0A0A0MR02","Outer mitochondrial membrane protein porin 2 (Fragment) OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=1",0.0253929538678781,0.426818366260226,0.4895562875251,0.405228874004789,0.473117931549725,-0.721574292059138,0.449968148904976,0.025717358093544,0.550042470887323,0.507845838591008,0.62237616466644,0.461366448553504,-0.834221382525537,0.528944154739166,"VDAC2",0.0255551559807111,"Background",""
"80","P62249","40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2",0.0340661743848197,0.594337236143229,0.534278563755831,0.563551566157807,0.550777872016234,-0.351484118180337,0.55716471908702,0.0395734721007358,0.382754571077761,0.439232221159379,0.435634346670544,0.40920577628216,0.196711864116106,0.422420061476352,"RPS16",0.0368198232427778,"Background",""
"81","P04075","Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2",0.0190000130890338,0.181773451142808,0.689310902480636,0.529860726301915,0.739538041548083,-0.640252327701214,0.609585814391275,0.0206537780775807,0.8066166572802,0.534996129442273,0.427558636243894,0.529918109190813,-0.604201254026507,0.532457119316543,"ALDOA",0.0198268955833072,"Background",""
"82","P04040","Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3",0.00429049638610009,0.330378122323094,0.29129343599592,0.122030574488957,0.168368181624324,6.42213653727325,0.229830808810122,0.0104993411220731,0.622922728072971,0.76356321910113,0.442515798459126,0.41765498250972,-0.712380512651156,0.532719263266048,"CAT",0.00739491875408661,"Background",""
"83","Q9NVI7","ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2",0.00268873665135815,0.438625489399472,0.806963344010623,0.593759974150224,0.701302658923796,1.28437270635991,0.64753131653701,0.00317692326814134,0.725941765439471,0.431505874115301,0.972378086622584,0.61264477054534,1.77386790318877,0.669293267992406,"ATAD3A",0.00293282995974974,"Background",""
"84","P84243","Histone H3.3 OS=Homo sapiens OX=9606 GN=H3-3A PE=1 SV=2",0.0333247718655423,0.252560119222563,0.361416004825169,0.220059908539113,0.304122970460637,3.34739856334862,0.2783415448416,0.0821934325505979,0.580674201082865,0.607870359554052,0.70048978966309,0.553337105778489,-0.135612861784269,0.594272280318458,"H3-3A",0.0577591022080701,"Background",""
"85","P31947","14-3-3 protein sigma OS=Homo sapiens OX=9606 GN=SFN PE=1 SV=1",0.0352086140511328,0.284411281300235,0.418092412239081,0.396594851281984,0.384579687753976,0.402805714250106,0.39058726951798,0.070944620985915,0.634086304063931,0.61198428349052,0.628665273427671,0.722664805839011,0.684234586628175,0.631375788745801,"SFN",0.0530766175185239,"Background",""
"86","P00338","L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2",0.00855527819562827,0.223824540666035,0.434852264250276,0.416136339714385,0.418166423223651,0.349449718963745,0.417151381469018,0.0147104279817048,0.748455852669683,0.77781802514084,0.924505851986779,0.543987270251794,4.57385100371948,0.763136938905262,"LDHA",0.0116328530886665,"Background",""
"87","P49411","Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2",0.0159396477652918,0.415160760127686,0.718171436109125,0.665375310619987,0.658376715859619,0.69313593588349,0.661876013239803,0.006086684978779,0.272914735679702,0.211083409599079,0.164454295730138,0.441797347604095,5.93873399498572,0.24199907263939,"TUFM",0.0110131663720354,"Background",""
"88","P23396","40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2",0.0285875512510882,0.420861441399972,0.492732803857529,0.46354824840988,0.489311340224092,-0.813798521503425,0.476429794316986,0.0541635702711418,0.479473693134803,0.48967448835879,0.494068452229018,0.493009080195761,-0.749094913780255,0.491341784277276,"RPS3",0.041375560761115,"Background",""
"89","P58107","Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3",0.00148591949581208,0.129466879204692,0.101547943970725,0.25254294580552,0.198362563102311,10.5250206951286,0.163914721153502,0.00851266746541951,0.314362204246616,0.394031576052871,0.690949100940243,0.290186829290725,0.0794250775564471,0.354196890149743,"EPPK1",0.00499929348061579,"Background",""
"90","P05023","Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1",0.00904319068700978,0.78540230899821,0.830228754508557,0.800948606782459,0.726221861793646,9.22031732844404,0.793175457890335,0.0153701941211761,0.839621934830342,0.909975358133786,0.768140515067831,0.839115852519992,10.6579902289225,0.839368893675167,"ATP1A1",0.0122066924040929,"Stable interactor","ATP1A1"
"91","Q9H0U4","Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1",0.0152414997658602,0.519965024091503,0.454539656404883,0.25633343248863,0.52713856684053,-0.651883870018454,0.487252340248193,0.0226995367629006,0.40925243624893,0.445022271285207,0.481313656715211,0.450510747380015,-0.322490874288952,0.447766509332611,"RAB1B",0.0189705182643804,"Background",""
"92","A0A087WVQ6","Clathrin heavy chain OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=1",0.00551225066482546,0.440109422356731,0.509069756396541,0.458965550302271,0.651206500787347,-0.778338393971415,0.484017653349406,0.00851562805423903,0.259164910506409,0.262272857013453,0.388014281741907,0.364517589182011,3.47102543408273,0.313395223097732,"CLTC",0.00701393935953224,"Background",""
"93","P14625","Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1",0.0113235397165384,0.691616980798004,0.567189719687262,0.516951502409416,0.696079524074081,0.791582602429906,0.629403350242633,0.0117139063793366,0.608730877265393,0.504844969973745,0.827862863971058,0.496821315605493,-0.154203849087231,0.556787923619569,"HSP90B1",0.0115187230479375,"Background",""
"94","P07900","Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5",0.00877276670171958,0.220978007151868,0.453984886899326,0.457754828912801,0.542916495944457,-0.437459062041899,0.455869857906064,0.0218553669057596,0.720723343158251,0.767104346834296,0.731144934855109,0.568621374305292,2.20275609142186,0.72593413900668,"HSP90AA1",0.0153140668037396,"Background",""
"95","P35221","Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1",0.0127395525950906,0.140993161441722,0.103046862845108,0.467507941470831,0.488389487855229,2.65390602284601,0.304250551456277,0.0122399813063585,0.215471296303409,0.386356140677095,0.29565371504461,0.317102607988898,4.20235458319835,0.306378161516754,"CTNNA1",0.0124897669507246,"Background",""
"96","P49327","Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3",0.00809934531117898,0.732461540317544,0.551208793466656,0.653302703208369,0.620142278275198,1.41927199141256,0.636722490741783,0.00585255248294011,0.591063812006582,0.776869903200236,0.720867539745507,0.54559015054842,0.931281232850427,0.655965675876044,"FASN",0.00697594889705955,"Background",""
"97","Q02878","60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3",0.00891796211822043,0.66652229940187,0.8430757135586,0.870966373417578,0.905305812310323,12.0612371120777,0.857021043488089,0.0118764858074187,0.224134537612812,0.301607087698688,0.220090469137254,0.413174366944805,4.94418811399029,0.26287081265575,"RPL6",0.0103972239628196,"Random hit",""
"98","P13639","Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4",0.0122800709966465,0.0235195795889971,0.0552634590062097,0.134068197841305,0.11071033215405,18.7795815313582,0.0829868955801298,0.113135298560201,0.587965686959586,0.920636460251154,0.611699114330579,0.860328365113884,4.38390253655934,0.736013739722231,"EEF2",0.0627076847784238,"Random hit",""
"99","P53985","Monocarboxylate transporter 1 OS=Homo sapiens OX=9606 GN=SLC16A1 PE=1 SV=3",0.0261367314258258,0.910736412864001,0.717191291023462,0.945486433094593,0.8272720745185,14.6127471333562,0.869004243691251,0.0124854807439728,0.33614708964408,0.25021607813705,0.332218676693822,0.284209701022908,4.35738249003037,0.308214188858365,"SLC16A1",0.0193111060848993,"Random hit",""
"100","P06733","Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2",0.00683106303719138,0.143004434281548,0.141028387138417,0.179285670507656,0.29718153235297,9.01694270596547,0.161145052394602,0.0383212023817078,0.828930368251687,0.832889451943823,0.815356545980585,0.680021615475602,7.01013462680377,0.822143457116136,"ENO1",0.0225761327094496,"Random hit",""
"101","P62701","40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",0.0151894130686548,0.576474038297771,0.607840021403106,0.500888988431697,0.595475944787633,-0.212705082761804,0.585974991542702,0.0278831126678454,0.421600613233852,0.460190881975135,0.436340789561722,0.420910857772721,-0.140655183238089,0.428970701397787,"RPS4X",0.0215362628682501,"Background",""
"102","Q9NZT1","Calmodulin-like protein 5 OS=Homo sapiens OX=9606 GN=CALML5 PE=1 SV=2",0.00911241447683296,0.0858256740080444,0.0948217740136025,0.219807916443294,0.183209942048136,12.5648214486141,0.139015858030869,0.0482279003098422,0.73730688627337,0.67635869248544,0.836693753492791,0.526752148008208,2.09987224381708,0.706832789379405,"CALML5",0.0286701573933376,"Background",""
"103","P11279","Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens OX=9606 GN=LAMP1 PE=1 SV=3",0.0484681718907942,0.683602753476612,0.840137516989598,0.810938420273305,0.849683997859902,10.0070065966754,0.825537968631451,0.00671906652911931,0.11715475884439,0.199999696030715,1,0.184335210884014,1.21968107352983,0.192167453457365,"LAMP1",0.0275936192099567,"Background",""
"104","P62277","40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2",0.0116312970504792,0.701324325251876,0.690130490674261,0.459639586474023,0.618825539612763,0.778045914822016,0.654478015143512,0.0278072848647746,0.558344667365631,0.54994237924703,0.489332762308003,0.553563452507117,-0.828236895679089,0.551752915877073,"RPS13",0.0197192909576269,"Background",""
"105","P09382","Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2",0.0207277705269822,0.545254006706438,0.553193848231196,0.459391924211136,0.476730656541503,-0.805938597208577,0.510992331623971,0.01317342792284,0.447675546023285,0.56197393582139,0.360618392024631,0.464578764471787,-0.480963473031697,0.456127155247536,"LGALS1",0.0169505992249111,"Background",""
"106","P62913","60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2",0.0330735245499409,0.535602228505062,0.581918006201891,0.389820195951823,0.503541244657734,-0.825966988016689,0.519571736581398,0.068528729369345,0.474921687940149,0.464679666752283,0.555453092055287,0.469756393202998,-0.76157116514277,0.472339040571574,"RPL11",0.050801126959643,"Background",""
"107","P27482","Calmodulin-like protein 3 OS=Homo sapiens OX=9606 GN=CALML3 PE=1 SV=2",0.0143196904995774,0.332519521781195,0.374619832479107,0.4120896515569,0.441444235474024,0.00584052989519224,0.393354742018004,0.0166396423539855,0.574793412623776,0.778794821378196,0.7251240720602,0.499683678505317,0.562445538966973,0.649958742341988,"CALML3",0.0154796664267814,"Background",""
"108","P20700","Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2",0.0026685643243899,0.585579380579812,0.398783432542779,0.178431438234871,0.166199488047782,1.46272829265553,0.288607435388825,0.00792306832249716,0.71569147957364,0.821789383613092,0.683791511033719,0.610788344140206,2.64792152102321,0.69974149530368,"LMNB1",0.00529581632344353,"Background",""
"109","Q01650","Large neutral amino acids transporter small subunit 1 OS=Homo sapiens OX=9606 GN=SLC7A5 PE=1 SV=2",0.0418402112855293,0.869307393213949,0.878079397012486,0.856969097513187,0.772733103712085,14.0833576288599,0.863138245363568,0.033325853423042,0.863076465893283,1,0.895962524025712,0.822790799152457,15.6173769673388,0.879519494959497,"SLC7A5",0.0375830323542857,"Stable interactor","SLC7A5"
"110","P40926","Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3",0.00802621319217118,0.151734281188782,0.259002654108328,0.233931309933472,0.328933493300659,5.49423737464985,0.2464669820209,0.0176364434431821,0.657933499554331,0.678859117577652,0.630875610932629,0.678621645265043,1.01822487772868,0.668277572409687,"MDH2",0.0128313283176767,"Background",""
"111","P22223","Cadherin-3 OS=Homo sapiens OX=9606 GN=CDH3 PE=1 SV=2",0.0122622335977564,1,0.882008402437624,1,0.700499134810107,19.0947852092909,0.941004201218812,0.0199399670278299,0.946339246562456,0.78089790851314,1,0.964992494912085,18.3671473126256,0.95566587073727,"CDH3",0.0161011003127931,"Stable interactor","CDH3"
"112","P42167","Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2",0.00561421525016676,0.260483592459568,0.274946448547729,0.455135842683067,0.378453201192343,1.15764717963187,0.326699824870036,0.00492612036545967,0.800331507558855,0.558898364951146,1,0.585382727768477,3.91604832217778,0.692857117663666,"TMPO",0.00527016780781321,"Background",""
"113","P06702","Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1",0.00453428939684665,0.0334840412066924,0.0077325844945263,0.151156422254721,0.0577253227821281,20.7399177882072,0.0456046819944102,0.0406574301344413,0.930895517974575,0.846164753890411,0.761615169204275,0.649371848965057,7.51696111815877,0.803889961547343,"S100A9",0.022595859765644,"Random hit",""
"114","A0A087WTT1","Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=1",0.0142191872473781,0.855296038119879,0.552146120630198,0.603468452999405,0.580999344399987,1.70572158466442,0.592233898699696,0.0224655179818377,0.384147497781689,0.436122737015007,0.395666820547136,0.441880740868726,0.243948961133066,0.415894778781072,"PABPC1",0.0183423526146079,"Background",""
"115","P62244","40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2",0.0273014616453538,0.763595138833731,0.662991267061944,0.766490293212772,0.737907084946452,5.67299484930374,0.750751111890091,0.0102670935570021,0.156324711072244,0.216667227879782,0.13837465986605,0.280423752049654,11.2979034245419,0.186495969476013,"RPS15A",0.0187842776011779,"Random hit",""
"116","P35658","Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2",0.0215918007574601,0.41162404121656,0.409596831864987,0.441167086581157,0.443127976603046,-0.524108349411722,0.426395563898858,0.0228175546954434,0.43124737637171,0.492948208109688,0.422793886514807,0.509899508924636,-0.542592004531679,0.462097792240699,"NUP214",0.0222046777264518,"Background",""
"117","P78527","DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3",0.0112163032602086,0.629985365829792,0.648093483130119,0.563063682602216,0.594899982521902,0.563796143953953,0.612442674175847,0.0159919714394668,0.481721158647071,0.480128838334526,0.50075809495539,0.514868115907805,-0.778403783140316,0.49123962680123,"PRKDC",0.0136041373498377,"Background",""
"118","Q92945","Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4",0.0291468331449459,0.351196642673593,0.336526323720711,0.36495235600928,0.377557097103122,0.730258109023214,0.358074499341437,0.0522569524940742,0.558353703383045,0.537653147396175,0.539277852859299,0.547975421054103,-0.800686776047608,0.543626636956701,"KHSRP",0.0407018928195101,"Background",""
"119","P26373","60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4",0.0111145248965357,0.714276311859027,0.523398677237246,0.495240625260874,0.597203810384447,-0.00299259886548686,0.560301243810846,0.0273280089025113,0.49348735505044,0.482373869961573,0.50885250529022,0.532515672647206,-0.81950112608652,0.50116993017033,"RPL13",0.0192212668995235,"Background",""
"120","Q14677","Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1",0.0178254679199018,0.436495479383766,0.45347059014061,0.428568717496207,0.464378714761905,-0.700767496938198,0.444983034762188,0.0165992886846963,0.343377979674482,0.362518020753623,0.555445393041505,0.338218793966026,0.576815290990995,0.352948000214052,"CLINT1",0.0172123783022991,"Background",""
"121","H0Y8G5","Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=8",0.0104663858568263,0.366410908533709,0.567982311843198,0.424297409716028,0.407160855913072,-0.668021726510697,0.41572913281455,0.0254783961151029,0.481174601526771,0.469342444987732,0.461891231523467,0.506290823496798,-0.684683806790519,0.475258523257252,"HNRNPD",0.0179723909859646,"Background",""
"122","Q13148","TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1",0.0171291682260322,0.456521539913614,0.500036306736138,0.439560879176823,0.403048313375951,-0.728986394145227,0.448041209545218,0.0333728437261305,0.48234732881059,0.480097247070386,0.531716924713194,0.497160363519144,-0.794740635495431,0.489753846164867,"TARDBP",0.0252510059760814,"Background",""
"123","E7EQB2","Lactotransferrin (Fragment) OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=1",0.00110045554410704,0.0703518198770985,0.113654678756296,0.0372603410333965,0.141553606217545,17.7684949532297,0.0920032493166975,0.0311560762946718,0.960136629556096,0.921700690841091,0.985987395020535,0.97838767817158,22.5811112750199,0.969262153863838,"LTF",0.0161282659193894,"Random hit",""
"124","O43175","D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4",0.00986345235044389,0.65710239713249,0.670232889133196,0.539738561109951,0.596549953241894,0.738110811396931,0.626826175187192,0.00510075372000656,0.481427257774441,0.229197366636686,0.258633080172877,0.407125522540418,2.35799483006361,0.332879301356647,"PHGDH",0.00748210303522522,"Background",""
"125","P04843","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1",0.0059354746996844,0.163316282619548,0.390199900472134,0.38766280551757,0.46237801192909,0.906737021602697,0.388931352994852,0.00950350081476497,0.548553540298411,0.825572130708532,0.760329470121492,0.569164573462499,1.45409297664728,0.664747021791995,"RPN1",0.00771948775722468,"Background",""
"126","J3KRX5","60S ribosomal protein L17 (Fragment) OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=1",0.00403379038265535,0.171372602425643,0.17651802863043,0.0434633022325326,0.175699981732518,12.926529624117,0.17353629207908,0.0365692249108448,0.494991377584839,0.614419905384937,0.575234219987968,0.459008470418515,-0.83304120953432,0.535112798786403,"RPL17",0.0203015076467501,"Background",""
"127","P31151","Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4",0.00403617251723701,0.0173369691432569,0.0284736324780392,0.11972544615981,0.0410686178234781,21.9493623664675,0.0347711251507587,0.0638923951840498,0.951422063591948,0.690265794698401,0.535499122847233,0.384827110300546,0.457983101200396,0.612882458772817,"S100A7",0.0339642838506434,"Background",""
"128","P61353","60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2",0.0128113696523142,0.324424975021484,0.466746262232933,0.318071743409055,0.422116903971528,0.146738806080334,0.373270939496506,0.0614396010125543,0.511779720393174,0.527174959838347,0.494468254747841,0.447279264316189,-0.782410157027497,0.503123987570508,"RPL27",0.0371254853324343,"Background",""
"129","P46781","40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3",0.0162619120511786,0.68091788854498,0.509354947286028,0.503310410699389,0.429810407704543,-0.674749381625675,0.506332678992708,0.034185173959584,0.452985139696822,0.497294031972356,0.538406714781629,0.481904628645956,-0.769479268791121,0.489599330309156,"RPS9",0.0252235430053813,"Background",""
"130","H0Y4R1","Inosine-5'-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=1",0.00963679538532189,0.768449137848813,0.666196071637394,0.919434378342776,0.647254738608661,6.74824024568031,0.717322604743104,0.00522104659804134,0.272889704756391,0.454542378611808,0.414046543110323,0.295733834174995,1.79085151429327,0.354890188642659,"IMPDH2",0.00742892099168162,"Background",""
"131","P14866","Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2",0.00788276867606639,0.644302326096287,0.725962647339394,0.251864118499056,0.619879035430941,-0.356985294918177,0.632090680763614,0.0373334992364458,0.449564889914362,0.513940617542726,0.538797006519752,0.511078583833948,-0.816303001331464,0.512509600688337,"HNRNPL",0.0226081339562561,"Background",""
"132","P32119","Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5",0.00487709498461483,0.197307075631586,0.207815692759608,0.27003725016914,0.257530670276891,6.10913552266488,0.232673181518249,0.0234180759160396,0.838262117409546,0.787807803176308,0.924119253534802,0.712909299242549,8.85043868768742,0.813034960292927,"PRDX2",0.0141475854503272,"Random hit",""
"133","P61626","Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1",0.0311797924425357,0.390752635841558,0.312126635385496,0.367759652388859,0.533127235801773,-0.180859603331335,0.379256144115208,0.0166174816717262,0.437001899482139,0.755892386114109,1,1,7.54420985161666,0.877946193057054,"LYZ",0.0238986370571309,"Background",""
"134","P62906","60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2",0.00947645978063314,0.521231435334666,0.59296311953361,0.39773944002216,0.435575825720622,-0.84895906319835,0.478403630527644,0.0311749493656459,0.503504274625301,0.597920396889427,0.515786670083414,0.5210007259642,-0.836109609363611,0.518393698023807,"RPL10A",0.0203257045731395,"Background",""
"135","P22735","Protein-glutamine gamma-glutamyltransferase K OS=Homo sapiens OX=9606 GN=TGM1 PE=1 SV=4",0.00152127314278514,0.344016871587097,0.0877761097645016,0.120812726485606,0.180959328757229,9.51207187949598,0.150886027621418,0.00549613340888246,0.469006506667404,0.687409531038459,0.71466635682405,0.419611050889438,-0.62360840734648,0.578208018852931,"TGM1",0.0035087032758338,"Background",""
"136","P51991","Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2",0.00867171744536462,0.519562395876583,0.741734984310809,0.395434068705569,0.550885681969975,-0.465904876615378,0.535224038923279,0.0748198307155489,0.478457893277476,0.454209500475086,0.607758247664434,0.50949944689463,-0.840030776675394,0.493978670086053,"HNRNPA3",0.0417457740804567,"Background",""
"137","Q07065","Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2",0.0116483910792628,0.760294868410216,0.63092847005943,0.8273153806301,0.790646142877673,6.88233902261019,0.775470505643944,0.00429251744097699,0.231376367240853,0.151745571153669,0.132264523286409,0.126001535440476,14.6043399001599,0.142005047220039,"CKAP4",0.0079704542601199,"Random hit",""
"138","P27797","Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1",0.00906464012618226,0.671095089353071,0.551353088911998,0.533878231147257,0.459504740284463,-0.440379139669818,0.542615660029628,0.0118423284615338,0.546508874405223,0.573359073119128,0.618001739380917,0.525432518027259,-0.681086129152361,0.559933973762175,"CALR",0.010453484293858,"Background",""
"139","P19338","Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3",0.00617390424909506,0.618378056117941,0.159735392682759,0.265150491391888,0.195160412216359,2.26743993582521,0.230155451804124,0.033638336438911,0.637428294843267,0.57647801281775,0.585022284667305,0.604296353637636,-0.289281789991067,0.59465931915247,"NCL",0.019906120344003,"Background",""
"140","Q15717","ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2",0.0104416224558244,0.385158627595209,0.241737677600161,0.403034275080457,0.443842525380189,0.459528099302279,0.394096451337833,0.0575065807907662,0.504417604029747,0.528872461222034,0.51509338686596,0.53237580448426,-0.848486620813775,0.521982924043997,"ELAVL1",0.0339741016232953,"Background",""
"141","P26641","Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3",0.00359404551186991,0.220056759550986,0.237655427844549,0.136194461261135,0.264114283518323,7.30388555038834,0.228856093697767,0.0155981167803678,0.783045377119148,0.562440026574769,0.60545449376457,0.62916477388822,0.574138321056684,0.617309633826395,"EEF1G",0.00959608114611886,"Background",""
