Accession,Description.x.x.x,Buffer29_Bayes Factor,Buffer29_Idirt ratio,Buffer25_Bayes Factor,Buffer25_Idirt ratio,Buffer19_Bayes Factor,Buffer19_Idirt ratio,Buffer16_Bayes Factor,Buffer16_Idirt ratio,Buffer3_Bayes Factor,Buffer3_Idirt ratio,Buffer2_Bayes Factor,Buffer2_Idirt ratio,protein_median_ratio
Q14126,Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2,-0.135121984,0.527866704,0.03543609,0.378019107,0.846831457,0.337153745,11.21152185,1,-0.824002645,0.497434047,-0.847489179,0.471059349,0.184398915
Q6UWP8,Suprabasin OS=Homo sapiens OX=9606 GN=SBSN PE=1 SV=2,5.014489925,0.257710067,20.86823291,0.036705638,31.11406187,1,2.730128189,0.262124159,21.97115165,0.045790574,12.57510372,0.03193783,NA
Q9Y5A9,YTH domain-containing family protein 2 OS=Homo sapiens OX=9606 GN=YTHDF2 PE=1 SV=2,11.93046387,0.148822211,1.267581722,0.344345949,0.09096949,0.594800276,21.00253861,0.077032259,5.565752588,0.229698431,5.675833673,0.262060352,NA
P20700,Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2,13.86873854,0.096499628,8.951093967,0.237452187,6.983800346,0.779638156,9.44487969,0.151517207,2.958841103,0.289438554,4.06868876,0.250493867,0.432823124
P40926,"Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3",2.469332555,0.245593786,8.609231141,0.193163276,7.202206537,0.762274716,12.35907227,0.15863721,3.009404011,0.278804558,3.330583033,0.286327801,0.452506702
P23396,40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2,-0.421559363,0.440137081,1.724645932,0.32220091,-0.552494547,0.534153754,1.567254799,0.361342203,-0.824201973,0.458346674,-0.472077463,0.425411507,0.550048544
Q06830,Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1,-0.627217852,0.467358476,1.766173728,0.311794778,-0.28134462,0.556565441,5.870877189,0.293675404,-0.571755697,0.541877667,-0.697347191,0.533357096,0.603370537
P04075,Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2,-0.451806727,0.583489832,-0.286288047,0.523266426,-0.417111892,0.363556022,-0.757771226,0.466922091,2.971697205,0.67850913,6.98397116,0.768298454,0.604672091
P31151,Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4,4.287426892,0.242548793,-0.300728187,0.397633454,26.4510708,0.96506823,17.11985537,0.069427052,6.587406897,0.195390079,8.308426913,0.212276222,NA
P04040,Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3,8.539615728,0.143919152,0.677636069,0.384266134,8.658529738,0.759628657,4.796296004,0.267505859,2.890524793,0.267114922,0.133419807,0.492592534,0.451070194
A0A087WVQ6,Clathrin heavy chain OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=1,-0.700216196,0.441319322,-0.685292496,0.418662043,-0.403562378,0.431402638,NA,NA,0.0093974,0.564754197,-0.848319544,0.502698615,0.548262133
Q9H8K7,ATPase PAAT OS=Homo sapiens OX=9606 GN=PAAT PE=1 SV=2,3.450630672,0.230334364,NA,NA,23.75527446,0.931086447,12.70802821,0.151606455,NA,NA,NA,NA,NA
Q96S66,Chloride channel CLIC-like protein 1 OS=Homo sapiens OX=9606 GN=CLCC1 PE=1 SV=1,25.04285817,0.952825198,30.00859243,1,10.48308363,0.177867444,31.65750313,1,13.98507436,0.840527003,17.6178092,0.876136716,NA
Q16777,Histone H2A type 2-C OS=Homo sapiens OX=9606 GN=H2AC20 PE=1 SV=4,6.374129582,0.24957928,7.220886932,0.226442311,3.991566983,0.68846564,5.574366252,0.255254746,0.097387512,0.384103968,2.155848063,0.327453265,0.513008912
P13639,Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4,24.51688771,0.021971666,21.39363226,0.054943987,19.21724207,0.882054909,25.83124285,0.021236619,13.55246018,0.10515725,15.41537417,0.102246305,0.61586972
P23246,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",12.88510137,0.120055376,13.20616288,0.145127562,0.893149389,0.621578937,4.555697608,0.257783082,0.30127043,0.370233265,0.392597425,0.374790641,0.513685905
Q5QNW6,Histone H2B type 2-F OS=Homo sapiens OX=9606 GN=H2BC18 PE=1 SV=3,9.254141524,0.187606393,8.951885993,0.179545242,7.408361883,0.76121041,7.745686479,0.220946332,0.606034659,0.360558903,3.715597119,0.283523422,NA
P31942,Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2,-0.84854222,0.484513684,-0.349465664,0.730112787,0.113442302,0.590173793,-0.362718194,0.439063369,5.688775217,0.729894525,-0.56209935,0.420386137,0.48308992
P22735,Protein-glutamine gamma-glutamyltransferase K OS=Homo sapiens OX=9606 GN=TGM1 PE=1 SV=4,-0.848115201,0.488950537,1.908695924,0.314571084,18.71828608,0.873457438,22.85174863,0.050977467,-0.810416506,0.490967588,NA,NA,NA
P27797,Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1,-0.76062427,0.436295364,8.182537976,0.154193124,0.036163722,0.573531529,NA,NA,-0.42320466,0.562676718,-0.847430234,0.493303068,0.490639283
E9PLD0,Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1,7.483865682,0.193049655,3.933852833,0.312698416,0.864300368,0.622236263,6.7535819,0.24004401,3.321015248,0.259706299,0.428229013,0.395869019,NA
A0A087WX29,TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1,5.717757961,0.735373054,-0.581379403,0.526128669,-0.569213122,0.549034289,-0.382744969,0.513435655,-0.230917875,0.580621703,-0.478764756,0.466503462,NA
P62701,"40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",-0.501419468,0.543532566,-0.847047575,0.494461677,-0.835896216,0.453812935,1.863223864,0.390416994,-0.507334091,0.527232492,-0.822408457,0.433636854,0.576732709
P60866,40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1,-0.744167799,0.418040329,3.465854614,0.281181621,-0.449458189,0.554307908,NA,NA,-0.848913848,0.478746414,0.319245863,0.354097932,0.550590186
P51991,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2,-0.545736336,0.399715001,-0.504426142,0.562578486,-0.838642569,0.545780716,-0.676843274,0.557804617,-0.820082958,0.475944005,-0.412215372,0.427019662,0.421249377
Q13867,Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1,-0.777799314,0.602866878,6.305786797,0.206817868,5.768449804,0.83138684,19.89406176,0.081538476,0.430042952,0.287940458,-0.813677857,0.525576992,0.595006394
F8VVM2,"Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=1",-0.316102691,0.377400371,-0.331417465,0.396226533,1.65242289,0.617808614,1.927922786,0.270642399,-0.395075845,0.408243691,0.037056957,0.395139437,NA
P62277,40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2,0.235073982,0.581390687,-0.089097429,0.356511847,-0.824461555,0.469927366,-0.257824396,0.570588688,-0.276201345,0.565551901,-0.351222277,0.46313035,0.541326284
Q8TEM1,Nuclear pore membrane glycoprotein 210 OS=Homo sapiens OX=9606 GN=NUP210 PE=1 SV=3,10.18907552,0.174571296,12.14044429,0.148165334,-0.828384824,0.525182423,NA,NA,9.948112533,0.148708692,0.579420869,0.251739455,0.431134417
Q01650,Large neutral amino acids transporter small subunit 1 OS=Homo sapiens OX=9606 GN=SLC7A5 PE=1 SV=2,22.78852898,0.91754668,7.30693447,0.761276914,11.99500599,0.136861755,27.10658098,0.9854432,11.17886941,0.813563,8.277316077,0.764525572,0.612244841
Q96D15,Reticulocalbin-3 OS=Homo sapiens OX=9606 GN=RCN3 PE=1 SV=1,0.467936162,0.370105859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96EP5,DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1,5.555290712,0.28448636,-0.826376284,0.427104672,-0.801557192,0.506999258,3.784267071,0.290105599,1.562266436,0.643578527,-0.836537141,0.47065603,0.429801133
P62249,40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2,-0.70967199,0.422545571,-0.82008515,0.46470055,-0.644549324,0.455477867,-0.84640758,0.520413455,-0.264662746,0.563957476,-0.821472073,0.469312631,0.562161132
P26599,Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1,11.00194068,0.77853519,-0.288418363,0.558939305,-0.341368407,0.574692187,3.404586291,0.725021893,-0.059534031,0.530974715,0.483195267,0.363861556,0.455454792
O43251,RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2 PE=1 SV=3,0.873059599,0.357623355,-0.161644753,0.430399968,1.232472526,0.630763086,NA,NA,NA,NA,NA,NA,NA
P32119,Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5,4.166071112,0.267249399,9.873665644,0.153588929,5.790142152,0.736836726,18.12313637,0.094620094,0.074163844,0.37000941,1.641442006,0.328745806,0.59041315
P20930,Filaggrin OS=Homo sapiens OX=9606 GN=FLG PE=1 SV=3,15.62602408,0.066778893,22.40771975,0.039291363,30.95035946,0.998420395,22.48057608,0.047836618,22.30555794,0.040794038,21.55911239,0.066065599,NA
P00338,L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2,0.230683749,0.348813505,-0.665573173,0.43623266,0.87666199,0.575264296,14.79765292,0.151751477,-0.729850664,0.534590069,-0.82515739,0.447694902,0.608599448
P49327,Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3,5.850621219,0.7135883,0.476843045,0.6514668,2.164498607,0.310751021,NA,NA,3.563060303,0.682432003,3.879003767,0.684673829,0.590777886
P16401,Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3,1.347458438,0.395666456,1.406894653,0.326462156,11.03307769,0.198613007,-0.528489087,0.419021576,12.59290038,0.81930444,4.506081149,0.634619647,0.515904173
P05109,Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1,7.845872138,0.754203262,1.279444906,0.637316753,-0.267598209,0.558076593,4.88608239,0.249653348,2.164636232,0.712025688,3.243812528,0.688941773,NA
A0A5F9ZHM4,L-lactate dehydrogenase OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=1,1.64614387,0.581836695,-0.170160554,0.386531795,-0.786528786,0.471791004,-0.112150338,0.507895656,-0.745031213,0.503737195,-0.785105218,0.506340671,NA
P30101,Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4,12.06780691,0.812217183,2.179003381,0.663376055,5.817765169,0.249940593,6.080544813,0.776491519,7.145452499,0.753446805,9.91468854,0.766561108,0.485286925
P81605,Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2,24.86301237,0.022148593,NA,NA,27.76870029,0.974651768,25.17424996,0.023492393,23.89776256,0.024966682,NA,NA,NA
A0A0A0MR02,Outer mitochondrial membrane protein porin 2 (Fragment) OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=1,-0.592193526,0.429511913,-0.836559472,0.484035353,-0.477580125,0.550031851,-0.102475245,0.387312754,-0.846855452,0.472958862,-0.800893253,0.474283799,0.477392832
D6RBZ0,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1,0.918583534,0.340696289,4.463943712,0.253542683,2.573507305,0.645194833,-0.848965126,0.436312566,0.8191188,0.328839817,4.69118037,0.270581956,0.450400952
G5E972,"Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=1",2.109047397,0.377462263,NA,NA,1.740767953,0.667373296,NA,NA,1.515147927,0.314799283,4.448518121,0.260254872,NA
P47929,Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7 PE=1 SV=2,5.030425786,0.279040915,18.42983592,0.078729297,21.33917738,0.906307538,27.07642191,0.009488027,NA,NA,15.24336601,0.084145201,NA
P50995,Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1,-0.763225535,0.504103352,4.659545119,0.287240852,0.183767449,0.644044654,12.64322994,0.178128679,-0.565802654,0.3931129,-0.841684812,0.482846221,0.479466887
P05023,Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1,21.44274052,0.954639021,1.454562977,0.782040576,10.0959006,0.172487059,NA,NA,16.07481091,0.871924602,14.26668692,0.825371182,0.478126189
P62269,40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3,-0.574752899,0.430696568,-0.842061399,0.494554178,0.948190305,0.644942131,-0.817321028,0.441005002,-0.83390247,0.467675346,-0.400587152,0.3984016,0.595737177
O43278,Kunitz-type protease inhibitor 1 OS=Homo sapiens OX=9606 GN=SPINT1 PE=1 SV=2,-0.275790683,0.563610242,3.377201199,0.687975767,-0.217986345,0.398360393,8.444253512,0.210118235,-0.697984897,0.545500095,-0.512491694,0.412848594,NA
Q15084,Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1,-0.515412326,0.453019554,9.932500796,0.131750936,-0.442875292,0.548685928,NA,NA,-0.70970346,0.446867968,0.219827199,0.411001867,0.47440733
P49411,"Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2",1.201918026,0.341461316,-0.370051977,0.386097032,5.129961699,0.701240079,10.04523588,0.189957855,-0.041465724,0.381004674,0.377584332,0.365025261,0.401874806
P49768,Presenilin-1 OS=Homo sapiens OX=9606 GN=PSEN1 PE=1 SV=1,31.93373351,1,NA,NA,NA,NA,22.98195931,1,2.974269747,0.642835035,1.973230618,0.704440921,NA
P69905,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2,0.333386642,0.420704697,3.386476368,0.27788013,18.63919391,0.883691484,3.996469654,0.305667096,18.00950171,0.07650033,NA,NA,0.021668953
H7BZ94,Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=2,3.2903422,0.347906226,9.788530624,0.19894562,2.126274517,0.606580233,NA,NA,1.621857763,0.315798223,1.342879208,0.336408947,NA
P13667,Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2,0.720473203,0.583611591,0.282650537,0.36919922,0.303170212,0.599934797,1.151072311,0.183364793,0.314909999,0.617283264,-0.794639313,0.486703869,0.468376881
Q96PK6,RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2,5.495150908,0.244784594,-0.80525115,0.486642106,2.827105787,0.777888135,2.582553546,0.333028019,0.504692903,0.316519208,-0.084697327,0.348040912,0.392775298
P01876,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2,2.422791016,0.685474275,0.186788183,0.661915649,24.59224731,0.972562681,NA,NA,-0.377621052,0.572750658,-0.29587813,0.366235161,NA
P39656,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4,-0.836605202,0.478595072,2.095142362,0.312546228,-0.216552222,0.552317467,NA,NA,-0.17665774,0.394968659,0.425455384,0.370299258,0.459053576
P35221,Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1,-0.656253076,0.506797625,-0.498869073,0.486407058,4.164343839,0.695780811,NA,NA,5.320488868,0.710536852,3.783019062,0.744623825,NA
Q8WVV4,Protein POF1B OS=Homo sapiens OX=9606 GN=POF1B PE=1 SV=3,6.900435497,0.123899767,5.649500458,0.01565549,20.9912462,0.912448519,15.55526612,0.103760754,-0.20109755,0.292321551,NA,NA,NA
O75223,Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1,-0.836041795,0.484524699,17.11296089,0.09603617,10.66264192,0.804269392,8.143921769,0.200596079,6.591858588,0.224999906,8.488736918,0.189343307,0.526386674
Q6ZVX7,F-box only protein 50 OS=Homo sapiens OX=9606 GN=NCCRP1 PE=1 SV=1,2.930535758,0.268551188,1.679808352,0.322974828,3.104027489,0.660965305,11.2118231,0.176242584,0.488377144,0.363286363,0.989399783,0.342958088,NA
H0Y8G5,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=8,0.233546085,0.390706345,0.916353887,0.348308482,-0.36989162,0.586832572,0.579935775,0.375053522,-0.820176987,0.470376717,0.047961355,0.405485811,0.448390439
P07858,Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3,-0.20974194,0.369902545,-0.422327636,0.609852378,-0.697896614,0.39227663,NA,NA,NA,NA,-0.310801339,0.629937894,0.435360341
P09382,Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2,1.58172002,0.300516454,-0.155682838,0.441888484,-0.831729094,0.489007668,NA,NA,-0.574332338,0.462490014,-0.833289896,0.483708313,0.5315461
P51149,Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1,3.561851649,0.191027216,3.87451499,0.276378241,8.654480207,0.760814237,NA,NA,2.676989826,0.360098043,4.351324873,0.272240759,0.504729079
P07099,Epoxide hydrolase 1 OS=Homo sapiens OX=9606 GN=EPHX1 PE=1 SV=1,25.03392583,0.020400947,19.49402013,0.055546582,8.31908199,0.874515359,NA,NA,17.92891633,0.08782998,13.71104593,0.117417745,0.400562785
E7EMC7,Sequestosome-1 OS=Homo sapiens OX=9606 GN=SQSTM1 PE=1 SV=1,26.79807303,1,20.21111025,0.910656531,0.981445943,0.354757909,31.65750313,1,2.474717016,0.667435284,2.681351306,0.658435595,NA
P63244,Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3,5.475867877,0.190322741,NA,NA,4.791452165,0.725591419,NA,NA,7.432055871,0.191990549,3.870415259,0.256058463,0.601059618
P29692,Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5,2.09608603,0.814011002,NA,NA,0.732479749,0.556716677,-0.728760118,0.5330774,11.41557296,1,4.845452187,0.746921783,0.590738039
P23528,Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3,3.073240698,0.862779465,NA,NA,-0.56367908,0.543390674,3.282683794,0.347446644,8.942653033,0.832634616,2.110761189,0.654861653,0.545099682
O43175,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4,-0.547511031,0.546806364,-0.026494368,0.566132137,0.244551519,0.378687379,-0.597509371,0.46676462,2.849423937,0.695234254,2.73858189,0.664459098,0.612672966
P49755,Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2,-0.843949123,0.462012644,-0.207108372,0.383981784,-0.845485547,0.478822425,-0.240799749,0.469387349,-0.730731213,0.49223925,-0.768220352,0.483057057,0.52701122
P23284,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2,23.89625731,0.025109456,14.1763263,0.121697133,20.73448866,0.921000824,NA,NA,13.57616135,0.106389197,21.20538008,0.069470831,0.519928405
P31949,Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2,2.190897345,0.564289836,-0.842439095,0.474549694,2.47909021,0.7440051,NA,NA,5.549937262,0.697633071,-0.759526674,0.550361342,0.620470677
P25398,40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3,11.34579109,0.163765597,4.342385329,0.215329775,-0.690756914,0.476170203,NA,NA,0.383396621,0.571696698,-0.685538038,0.404098952,0.613085755
Q12906,Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3,-0.2844955,0.625022608,18.21693612,0.886800697,-0.708212531,0.432096838,5.422800092,0.280555645,0.965513565,0.597243315,3.712018208,0.666313702,0.452473814
D6RG13,40S ribosomal protein S3a (Fragment) OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=1,-0.533172859,0.591178142,-0.8206192,0.33904101,2.342163631,0.350316982,1.136617479,0.763683885,5.137499989,0.737028475,5.878861626,0.282179302,NA
H0Y4R1,Inosine-5'-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=1,3.105421412,0.864045122,13.65593432,0.829710902,4.989508817,0.282677395,22.98195931,1,7.15970702,0.731801965,12.17648762,0.827762673,NA
Q16629,Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1,26.72781979,0.007387373,25.56898452,0.008318976,27.91947077,0.967767481,NA,NA,24.0964546,0.01975797,17.67908693,0.028821655,0.606010547
A0A1B0GUE3,Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,-0.781160006,0.612082322,-0.744022784,0.554870748,7.835994479,0.777667756,-0.474676902,0.368630858,-0.827526048,0.530342518,-0.352105937,0.579156255,0.448396063
P22223,Cadherin-3 OS=Homo sapiens OX=9606 GN=CDH3 PE=1 SV=2,31.93373351,1,26.77374629,1,NA,NA,31.65750313,1,22.6050886,0.951067235,24.82964173,0.961160623,NA
E9PB61,THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=1,20.68685935,1,-0.630256848,0.570706923,NA,NA,NA,NA,-0.756003451,0.515490963,NA,NA,NA
Q15233,Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4,31.93373351,1,NA,NA,0.125966156,0.612323697,NA,NA,-0.387194487,0.378781135,-0.845473694,0.527319025,0.436976676
P78527,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3,9.346299569,0.773249385,2.497059215,0.243170415,-0.810138954,0.530374463,8.99085119,0.805671393,-0.768156994,0.456271955,0.824511125,0.382187408,0.467490138
Q12955,Ankyrin-3 OS=Homo sapiens OX=9606 GN=ANK3 PE=1 SV=3,22.80154964,0.038586464,20.99000961,0.039973063,9.28216313,0.76892067,25.28583758,0.02369878,-0.704891973,0.481407281,3.335743084,0.273475861,NA
P36542,"ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1",-0.597354827,0.480115322,-0.325289339,0.486037671,2.349379732,0.374218058,9.029509173,0.761211947,0.349609584,0.437596372,-0.471179586,0.550944245,0.375517666
H3BNC9,40S ribosomal protein S17 OS=Homo sapiens OX=9606 PE=3 SV=2,-0.523074638,0.425356278,-0.399492481,0.402291075,2.198740102,0.563729179,4.481839113,0.263014754,-0.695058558,0.55058907,-0.829859666,0.386459813,0.641147396
A2NJV5,Immunoglobulin kappa variable 2-29 OS=Homo sapiens OX=9606 GN=IGKV2-29 PE=3 SV=2,17.35671895,0.09397934,14.73662312,0.098583002,24.75137167,0.943719644,18.38057388,0.080722645,16.44544534,0.093467754,18.07067064,0.093309049,NA
P50502,Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2,8.431840811,0.206422542,7.175910146,0.211327142,4.994538289,0.727890309,14.80817202,0.15046696,11.33574979,0.188055337,3.351420655,0.289815973,0.533862077
Q15637,Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4,26.95722456,0.004125773,26.73896434,0.006782418,30.94802188,0.991549622,NA,NA,26.09963744,0.005347248,29.03594343,0.004884299,0.457604935
P53985,Monocarboxylate transporter 1 OS=Homo sapiens OX=9606 GN=SLC16A1 PE=1 SV=3,28.16803101,0.969950334,27.69339524,0.973275242,16.32913805,0.100614872,31.0051979,0.996187211,24.67027679,0.960064746,21.78891279,0.921148723,0.622697552
A0A2R8Y811,40S ribosomal protein S14 (Fragment) OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=1,1.285844678,0.558416616,0.355655405,0.449445232,1.668896601,0.415695306,-0.608616744,0.544298914,-0.679029506,0.560081594,NA,NA,0.496778728
P63173,60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2,1.809699789,0.54392212,1.310983497,0.576884199,-0.763728614,0.483072293,NA,NA,-0.651823387,0.536672472,-0.166184573,0.583688917,0.613305264
A0A087WTT1,Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=1,5.148991783,1,0.886642222,0.743700175,0.114716083,0.474061194,5.343316249,0.779000966,1.250016855,0.666619958,2.372547783,0.662046627,NA
P51148,Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2,0.888356217,0.739143194,NA,NA,0.035843122,0.594112712,NA,NA,2.678841938,0.671937323,-0.386893698,0.562145969,0.541885305
H0YHA7,60S ribosomal protein L18 (Fragment) OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=1,-0.173881042,0.409473299,-0.790708998,0.547226955,-0.169156985,0.395747414,6.239282651,0.779442956,0.830958463,0.608620388,0.300918267,0.396177523,NA
Q01469,Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3,20.4867869,0.900437275,9.292783973,0.77836427,0.401918609,0.603396396,-0.830095726,0.401162259,10.31885292,0.790280713,6.182531226,0.719783254,0.7201233
P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1",-0.659714245,0.454212795,0.351368636,0.370730105,-0.694980606,0.532412888,-0.693457516,0.435458301,-0.377099427,0.416698835,-0.620985537,0.435482543,0.484229774
P60174,Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3,6.955220512,0.141243495,14.52320823,0.096451376,6.688420546,0.752629534,NA,NA,1.57006812,0.323877878,1.384271822,0.367737698,0.606625929
P09758,Tumor-associated calcium signal transducer 2 OS=Homo sapiens OX=9606 GN=TACSTD2 PE=1 SV=3,22.97351571,0.93113203,15.09975755,0.878769622,11.307539,0.181031514,23.8996451,1,23.70458702,0.928413528,21.10645545,0.897058975,0.519606237
P15531,Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1,0.096657148,0.582714349,NA,NA,-0.282400734,0.444239524,1.416363807,0.291261221,-0.667511765,0.537859228,-0.215960823,0.596577333,0.327515865
Q09666,Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2,21.63606614,1,24.54335394,1,11.70850625,0.189658611,23.21231691,1,28.64720997,1,21.57181069,1,0.337896532
P38159,"RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",5.309825406,0.18036799,3.59559368,0.268917607,2.037041104,0.681154425,NA,NA,0.945034153,0.321343947,8.008475222,0.197837963,0.458684834
