"Accession","Description","Sample.a.buffer25","Sample.b.buffer25","Sample.c.buffer25","Sample.d.buffer25","Control.a.buffer25","Control.b.buffer25","Control.c.buffer25","Control.d.buffer25","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"78","P05141","ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7",1002432.40625,1620330.3046875,924438.421875,1355842.875,2145415.1328125,56451005.875,1766747.421875,2969368.421875,0.318450113549193,0.027902411263171,0.3435059767507,0.313474367363187,0.31596224045619,1179137.640625,2557391.77734375,4.69274890513321
"79","P12236","ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4",6965331.7421875,10943474.578125,7516313.03125,10677508.0625,10140779.140625,13897213.6054688,8588750.65625,13010652.234375,0.407183829796519,0.440546352711464,0.466704955478308,0.450752946986288,0.445649649848876,9096910.546875,11575715.6875,-0.686227729690041
"80","P29508","Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2",11398685.3125,344531.25,1138333.46875,111151.09375,3961870.515625,9131049.4921875,1764452.9296875,1278666.94140625,0.742075055098536,0.0363599086297757,0.392151992086892,0.0799752852088323,0.236063638647862,741432.359375,2863161.72265625,1.93619099979285
"81","Q96P63","Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1",37811648.984375,66259561.296875,46596060,60671376.375,15521162.71875,7255040.39648438,6699070.4765625,4608885.84375,0.708975352637548,0.901311573083858,0.874302390919025,0.929398478389901,0.887806982001442,53633718.1875,6977055.43652344,14.320840491936
"82","F5GZS6","4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=1",2228053.73046875,4134254.1328125,3770848.0546875,2993399.9609375,449609.984375,2042968.46875,1619370.77734375,597840.796875,0.832088704088356,0.66927394388649,0.699572349879252,0.833528065314352,0.765830526983804,3382124.0078125,1108605.78710938,7.00550869802518
"83","P19013","Keratin, type II cytoskeletal 4 OS=Homo sapiens OX=9606 GN=KRT4 PE=1 SV=5",508646.71875,382217.8828125,1410896.0703125,620691.3515625,6033555.0859375,527965.421875,2220082.515625,822794.51171875,0.0777485522359695,0.419935062359477,0.388571851064281,0.429994755994063,0.404253456711879,564669.03515625,1521438.51367188,1.40935843231803
"84","P61978","Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1",507401.1015625,1780394.58203125,252739.091796875,265720.837890625,854663.58203125,1372596.640625,777034.982421875,841495.2421875,0.372523498828076,0.564668423190645,0.245431593321689,0.239990045910348,0.308977546074882,386560.969726562,848079.412109375,0.663282446495659
"85","P14618","Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4",637679.203125,1905946.24609375,1864348.640625,1310399.375,3466432.32617188,4844008.65625,2957269.26171875,2538243.46875,0.155375700336839,0.282364293342458,0.386664534267378,0.34048349722241,0.311423895282434,1587374.0078125,3211850.79394532,2.79320145381194
"86","Q00839","Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6",544609.13671875,1322386.72631836,800565.099121094,1797098.15917969,1590632.546875,3680210.94921875,1645837.2578125,2801843.59765625,0.255057374021538,0.264340011347481,0.32724179522315,0.390763409105683,0.295790903285315,1061475.91271973,2223840.42773438,2.08649506403531
"87","P78406","mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1",761664.2265625,7532003.265625,9012656.890625,6684201.2265625,851426.3359375,1883404.5,1125028.8125,2436046.125,0.472176977703011,0.799965700171141,0.889025084674582,0.732896923614396,0.766431311892768,7108102.24609375,1504216.65625,4.91520123417549
"88","Q9GZT3","SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1",3043984.92578125,4081939.515625,4668632.64453125,1373040.09765625,4517595.06640625,7025590.421875,7730814.046875,3567238.4296875,0.402559376337517,0.367493001467771,0.376519433545931,0.277927669473829,0.372006217506851,3562962.22070312,5771592.74414062,0.654776323995757
"89","Q9NZT1","Calmodulin-like protein 5 OS=Homo sapiens OX=9606 GN=CALML5 PE=1 SV=2",871240.015625,2734647.0625,1200190.8125,3805596,11703082.0625,2247053.53125,5033098.83007813,1492639.875,0.0692872355433505,0.548938462084788,0.192545330206025,0.718276062029798,0.370741896145406,1967418.9375,3640076.18066406,0.0753962401300341
"90","Q6KB66","Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2",851866.640625,1712123.8515625,1264868.6796875,1245525.9296875,30813675.6914063,17331396.3828125,14810972.9570313,10040947.1953125,0.0269020069731537,0.0899058488394381,0.078681334904321,0.110355636866632,0.0842935918718796,1255197.3046875,16071184.6699219,18.1585591787146
"91","B4DY08","Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=1",798123.84375,1945490.375,1770759.046875,2553249.25,1861600.75,4714345.5,2416133.1875,2884037.125,0.300077626693187,0.292122870820747,0.42292921521524,0.469581529076625,0.361503420954213,1858124.7109375,2650085.15625,0.306666922974896
"92","Q8WU79","Stromal membrane-associated protein 2 OS=Homo sapiens OX=9606 GN=SMAP2 PE=1 SV=1",810454.84375,894337.53125,1114216.03125,845395.296875,800193.6875,726597.265625,1195537.92578125,772040.890625,0.503185411357882,0.551741830068793,0.482395983285645,0.522676136102587,0.512930773730235,869866.4140625,786117.2890625,-0.772934929195795
"93","P02545","Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1",5571046,19110956.71875,8797745.98046875,49281052.765625,961317.5625,4014306.25,990246.783203125,917910.75390625,0.852837712827469,0.826410352374169,0.89883045409694,0.981714547680868,0.875834083462204,13954351.3496094,975782.172851562,17.7854700776677
"94","A0A087X0X3","Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1",1381765.625,2043453.328125,2094497.41015625,1721886.7578125,1719825.671875,3986895.421875,2507583.90625,2413884.078125,0.44550216090437,0.338861550606837,0.455119600492378,0.41633998258566,0.430921071745015,1882670.04296875,2460733.9921875,-0.413181503229823
"95","P52597","Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3",620632.03125,760472.4921875,1029072.7265625,1219125.0625,948229.078125,2816712.6875,1333114.16796875,1673550.38671875,0.395593993337783,0.212589635142661,0.435644075811668,0.421452417978401,0.408523205658092,894772.609375,1503332.27734375,0.412713824628358
"96","O60232","Protein ZNRD2 OS=Homo sapiens OX=9606 GN=ZNRD2 PE=1 SV=1",8639903,13070839,6646415,4690103.5,0,0,0,0,1,1,1,1,1,7643159,0,30.3065984533689
"97","Q15149","Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3",150856.25390625,68528.9453125,329752.7734375,811275.984375,467634.796875,868526.5,1047388.109375,523102.765625,0.243910164448936,0.0731322203561244,0.239447377935694,0.607980293732196,0.241678771192315,240304.513671875,695814.6328125,2.78128070468767
"98","J3QTR3","Ubiquitin-40S ribosomal protein S27a (Fragment) OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=1",2371799.6328125,2608263.46679688,3027561.51171875,2386371.51171875,10842476.140625,7749928.84375,4002450.03125,4274903.94921875,0.179487674805466,0.251806820012514,0.430662381308157,0.358245432982424,0.305026126497469,2497317.48925782,6012416.39648438,2.24377479893325
"99","P16403","Histone H1.2 OS=Homo sapiens OX=9606 GN=H1-2 PE=1 SV=2",1370881.28320313,3050176.03125,2066233.99414063,2118635.203125,3526258.80859375,7490257.578125,5333372.96484375,4820617.8125,0.279935075882242,0.289378610433737,0.279235641243333,0.305311709827341,0.28465684315799,2092434.59863281,5076995.38867188,2.91292112647389
"100","P25311","Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2",12936542,13409301.90625,12616294,12485600.8125,6251352.1015625,4336146.375,2033083.75390625,2455147.42578125,0.67420332484254,0.755647402856449,0.861217057266195,0.835674399526346,0.795660901191398,12776418,3395646.90039062,8.55799112818098
"101","Q08554","Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2",3066727.58984375,3733973.7421875,2732613.09179688,920272.625,7863578.015625,6846380.35742188,2933426.06152344,4877799.23046875,0.2805710746376,0.352915763218677,0.482279246198918,0.158720458790451,0.316743418928138,2899670.34082032,5862089.79394531,1.7540560807962
"102","Q6ZXV5","Protein O-mannosyl-transferase TMTC3 OS=Homo sapiens OX=9606 GN=TMTC3 PE=1 SV=2",121097.3359375,1577880.23828125,352316.6328125,125651.2890625,356652.6171875,130240.46875,89037.1015625,344086.40625,0.253474302080812,0.923752186707952,0.798263627046035,0.267492454440789,0.532878040743412,238983.9609375,237163.4375,-0.359024414779875
"103","P14625","Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1",1474186.98828125,1403726.51171875,344716.44140625,0,312790.2734375,2105342.34375,857393.34375,1250696.0859375,0.824961245932893,0.400028203929682,0.286759533665591,0,0.343393868797637,874221.4765625,1054044.71484375,0.155928140741943
"104","Q14126","Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2",889460.734375,1735949.1875,2496608.3125,2150514.578125,1493309.671875,3031826.078125,4026213.4375,2897422.9375,0.373288476322329,0.364100464217757,0.382749737488994,0.42601846228652,0.378019106905662,1943231.8828125,2964624.5078125,0.00494517592036425
"105","Q6UWP8","Suprabasin OS=Homo sapiens OX=9606 GN=SBSN PE=1 SV=2",14708.994140625,0,74574.484375,108315.8984375,3563126.32189941,872841.98828125,1001534.3515625,574546.979492188,0.0041111434264965,0,0.0693001319982947,0.158620276395597,0.0367056377123956,44641.7392578125,937188.169921875,20.0491997258727
"106","P05388","60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1",114059.71875,356798.765625,404091.505859375,522501.25,150539.296875,878673.328125,659211.16015625,510122.87890625,0.43106630038129,0.288795487514426,0.380034320212489,0.505993648001844,0.40555031029689,380445.135742188,584667.01953125,-0.241909785231256
"107","Q9Y5A9","YTH domain-containing family protein 2 OS=Homo sapiens OX=9606 GN=YTHDF2 PE=1 SV=2",365294.8125,945258.0625,509660.6875,649459.265625,1753079.21875,1007955.8125,1775232.9375,745321.84375,0.172441130372264,0.483950106334361,0.223056636827021,0.465635260801619,0.34434594881432,579559.9765625,1380517.515625,1.19012619329572
"108","P20700","Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2",0,281869.27734375,236539.87890625,162323.23828125,925553.796875,1089018.94140625,641831.56640625,423181.8671875,0,0.205610693482189,0.2692936799899,0.277236247412899,0.237452186736044,199431.55859375,783692.681640625,8.57263613697481
"109","P40926","Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3",371612.3671875,875098.875,625209.140625,753847.140625,2048401.109375,3892380.62890625,2069408.546875,2963885.390625,0.153557974278455,0.183555875653579,0.232021463944688,0.202770676558471,0.193163276106025,689528.140625,2516646.96875,8.24322509188719
"110","P23396","40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2",594548.984375,804288.8359375,632117.06640625,687847,645288.5546875,3490899.9609375,750622.28125,3479636.53125,0.479537814949987,0.187253430285222,0.457148389881066,0.165050922179334,0.322200910083144,659982.033203125,2115129.40625,1.62923708540807
"111","Q06830","Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1",1162905.9453125,2375144.19140625,1810250.31640625,928413.953125,3048221.16796875,4461007.1015625,2878416.78125,2442964.26953125,0.276150758224532,0.34743879847264,0.38609060500609,0.275381132524941,0.311794778348586,1486578.13085938,2963318.97460938,1.66887263259125
"112","P04075","Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2",1371422.86523438,1403213.96484375,2236637.234375,676461.21875,1105937.015625,1443348,519299.1640625,1022290.828125,0.55358241482406,0.49295043711468,0.811570700848931,0.398210686482709,0.52326642596937,1387318.41503906,1064113.921875,-0.308774882580738
"113","P31151","Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4",3168563.50390625,2239350.73828125,1236465.5234375,1098585.86328125,5329325.546875,4283518.015625,1690758.1640625,1149235.30078125,0.372864776766525,0.343307649251751,0.422402130973976,0.488733659441025,0.397633453870251,1737908.13085938,2987138.08984375,-0.318983648556788
"114","P04040","Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3",4906367.234375,786369.8046875,215415.8125,622907.671875,4049231.234375,1566264.2421875,1700117.7109375,811433.21875,0.547854758282817,0.334250796774804,0.112457344058081,0.434281470985307,0.384266133880055,704638.73828125,1633190.9765625,0.623093074568335
"115","A0A087WVQ6","Clathrin heavy chain OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=1",108049.03125,222234.59765625,206009.796875,297378,238715.1953125,534751.15625,117815.23046875,268267.74609375,0.311592208692051,0.293578309115409,0.636176266438833,0.525731877334251,0.418662043013151,214122.197265625,253491.470703125,-0.690188591874162
"116","Q96S66","Chloride channel CLIC-like protein 1 OS=Homo sapiens OX=9606 GN=CLCC1 PE=1 SV=1",677596.625,981911.287109375,725886.31640625,773141.77734375,0,48260.71875,0,0,1,0.953152756553756,1,1,1,749514.046875,0,28.8288185969754
"117","Q16777","Histone H2A type 2-C OS=Homo sapiens OX=9606 GN=H2AC20 PE=1 SV=4",1493245.1875,1967668.8125,1861899.015625,1628758.9140625,5161877.734375,11025033.46875,5649215.3203125,5498998,0.224375297801306,0.151444154565104,0.247885857191203,0.228509323999123,0.226442310900215,1745328.96484375,5574106.66015625,6.90825253451687
"118","P13639","Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4",526807.517578125,689377.6328125,640871.4609375,446569.46484375,12455199.6328125,10267484.375,9979955.65625,8566484.96875,0.0405798203217192,0.0629174331410725,0.060341012415162,0.0495469619243929,0.0549439871697774,583839.489257812,10123720.015625,20.555175761529
"119","P23246","Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",105592.3203125,0,112016.7109375,58661.55859375,425795.7578125,1020105.7734375,333447.48828125,582134.9296875,0.198710367543589,0,0.251460636194679,0.0915447566685213,0.145127562106055,82126.939453125,503965.34375,12.6677867095451
"120","Q5QNW6","Histone H2B type 2-F OS=Homo sapiens OX=9606 GN=H2BC18 PE=1 SV=3",1372841.1328125,2598089.70703125,1215430.18945313,1950712.80078125,6493675.25585938,12459277.1796875,5369645.875,6858123.609375,0.174517037146131,0.172546085021205,0.184573447224724,0.221449543384885,0.179545242185427,1661776.96679688,6675899.43261719,8.57278256840417
"121","P31942","Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2",0,2205147.5625,2379705.29296875,4194967.3359375,755023.71875,854317.6953125,838447.3046875,1183878.1484375,0,0.720762413258017,0.739463161163292,0.779901067640529,0.730112787210655,2292426.42773438,846382.5,-0.369270062803364
"122","P22735","Protein-glutamine gamma-glutamyltransferase K OS=Homo sapiens OX=9606 GN=TGM1 PE=1 SV=4",259727.890625,250534.048339844,300223.805664063,874627.15625,2497963.2890625,863227.736328125,251247,1289230.22851563,0.0941830950971211,0.224944015667167,0.544405619627576,0.404198152062934,0.314571083865051,279975.848144531,1076228.98242188,1.80611694421182
"123","P01040","Cystatin-A OS=Homo sapiens OX=9606 GN=CSTA PE=1 SV=1",164221.890625,166081.078125,126906.71875,163521.75,6551106.34375,3098354.6875,2203704.015625,1091583.26416016,0.0244547823864166,0.0508758909805666,0.0544521300267814,0.130285313304575,0.052664010503674,163871.8203125,2651029.3515625,19.3248307469264
"124","P05089","Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2",0,44426.046875,191089.65625,1422037.65234375,2158329.3125,4847633.46875,885423.578125,1373012.4453125,0,0.00908125641830509,0.177507948948665,0.508770005065805,0.0932946026834852,117757.8515625,1765670.87890625,9.55612163367696
"125","P27797","Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1",0,433378.09375,325820.015625,114195.14453125,610322.328125,1732789.1953125,345926.125,940048.7109375,0,0.200066770437459,0.485034443699004,0.108319478400446,0.154193124418952,220007.580078125,775185.51953125,7.8343340621212
"126","E9PLD0","Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1",51058.9287109375,51680.6015625,434848.44921875,561563.298828125,159713.611328125,1559570.19335938,700080.8828125,773670.765625,0.242246588201076,0.0320748338653299,0.383150242879419,0.420572927083107,0.312698415540247,243264.525390625,736875.82421875,3.75070111440871
"127","A0A087WX29","TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1",1076314.796875,777453.3125,794241.1875,348606.75,669118.578125,1007288.125,372837.6875,468429.53125,0.61664616495316,0.435611173789425,0.680537712157629,0.426672300851389,0.526128669371292,785847.25,568774.0546875,-0.59233447570093
"128","P62701","40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",1575301.5,2782122.91796875,1747535.5,2174899.58007813,1927275.921875,2995439.5703125,1696670.5234375,2010300.4765625,0.449754940507984,0.481539217206527,0.507384136752617,0.519664424793083,0.494461676979572,1961217.54003907,1968788.19921875,-0.847220567304296
"129","P60866","40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1",73836,121440.4453125,254598.5703125,70984.078125,441987.546875,776998.84375,352076.9375,98339.578125,0.143141972574379,0.135168226491097,0.419661857177176,0.419221269473385,0.281181621023882,97638.22265625,397032.2421875,3.30120710105387
"130","P51991","Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2",690400.9375,298012.421875,601368.513671875,53725.5922851563,17704.046875,479202.248046875,209406.546875,542122.521484375,0.974997991448081,0.383436434498793,0.741720537464789,0.0901665895109922,0.562578485981791,449690.467773438,344304.397460938,-0.518215767700239
"131","Q13867","Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1",0,273165.40625,392008.7265625,307349.1875,2537579.171875,671454.4140625,402586.3515625,2162202.15625,0,0.289180261070143,0.493344015529923,0.124455475800431,0.206817868435287,290257.296875,1416828.28515625,6.02990409876473
"132","F8VVM2","Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=1",1069725.0625,1413242.34765625,1075405,1361866.7890625,909550.62890625,1602063.859375,2246170.05859375,3134389.7890625,0.540462891119516,0.468689496397008,0.323763570303088,0.302889028995409,0.396226533350048,1218635.89453125,1924116.95898438,-0.348561831234635
"133","P62277","40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2",1802889.109375,2187606.671875,1704741.78125,985255.984375,1219046.765625,4204036.8125,2893183.53125,2748687.953125,0.596600716874907,0.342260433834087,0.370763260685305,0.263864696649587,0.356511847259696,1753815.4453125,2820935.7421875,-0.114959962254141
"134","Q8TEM1","Nuclear pore membrane glycoprotein 210 OS=Homo sapiens OX=9606 GN=NUP210 PE=1 SV=3",113629.5703125,363362.5859375,268942.625,402247,1634004.234375,1860592.6640625,1754020.125,1345003.5,0.0650190961102509,0.163385745256115,0.132944921996216,0.230217132574865,0.148165333626165,316152.60546875,1694012.1796875,11.6413198581101
"135","P08865","40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4",249826.4609375,119283.578125,103705.1171875,0,951933,1224678.484375,639253.8984375,730245.4140625,0.207883914425445,0.0887551676147108,0.139583900331649,0,0.11416953397318,111494.34765625,841089.20703125,15.008143873227
"136","Q01650","Large neutral amino acids transporter small subunit 1 OS=Homo sapiens OX=9606 GN=SLC7A5 PE=1 SV=2",329259.953125,531090.953125,400745.969726563,366038.76171875,91038.3125,169410.515625,123519.17578125,138038.3125,0.783395935825187,0.758158229236404,0.764395598601912,0.726156336877767,0.761276913919158,383392.365722656,130778.744140625,6.97379885612397
"137","Q96EP5","DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1",74161.6953125,605264.203125,82032.609375,103687.125,111554.546875,321277.3828125,140978,124256.109375,0.399327998665976,0.653250984425677,0.367841734547523,0.454881344841407,0.427104671753691,92859.8671875,132617.0546875,-0.826818811381231
"138","P62249","40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2",1055756.2421875,1760434.6953125,1125216.546875,1670852.7578125,1185949.0859375,2088565.2421875,1218029.58203125,1973796.796875,0.470961204821042,0.457374571031024,0.48019562819046,0.45843989462953,0.464700549725286,1398034.65234375,1595913.18945312,-0.820706525933202
"139","P38919","Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4",97768.7421875,877408.6875,143035.1875,0,196128.8359375,450094.78125,0,316226.8515625,0.33266263305483,0.660946436792503,1,0,0.496804534923666,120401.96484375,256177.84375,-0.834155902399797
"140","P26599","Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1",312646.28125,1145687.96875,910746.3046875,1037062.015625,412517.578125,1036104.328125,378489.453125,712469.96875,0.431138807054535,0.525113215584718,0.706423397868518,0.592765393766424,0.558939304675571,973904.16015625,562493.7734375,-0.31085936990285
"141","O43251","RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2 PE=1 SV=3",155854.671875,286762.90625,216265.640625,314965.25,380080.5546875,365751.71875,282847.34375,421795.625,0.290808784626186,0.439473530957256,0.433299968935516,0.42749996734015,0.430399968137833,251514.2734375,372916.13671875,-0.184907156895469
"142","P32119","Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5",134131.796875,567044.25,243460.75,242867.109375,1561144.46875,1221184.5703125,1258183.5703125,1431519.3515625,0.0791209076625334,0.317098261452305,0.16212943818103,0.145048419251442,0.153588928716236,243163.9296875,1344851.4609375,9.45994758331626
"143","P20930","Filaggrin OS=Homo sapiens OX=9606 GN=FLG PE=1 SV=3",0,23127.490234375,27593.482421875,42796.8125,2496377.71484375,789385.083007813,522970.625,392315.912109375,0,0.0284641628893062,0.0501185639417849,0.0983579888140966,0.0392913634155456,25360.486328125,656177.854003906,21.5328410343706
"144","P00338","L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2",960568.01953125,1368094.7890625,1342640.0234375,1541180.46875,1822853.09375,1758227.75,1145067.3984375,2002902.234375,0.345103374745505,0.437605132537846,0.539709779225382,0.434860187486895,0.436232660012371,1355367.40625,1790540.421875,-0.671138502302186
"145","P49327","Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3",211922.775390625,305423.3515625,537027.728515625,309792.3671875,101034.0390625,451219.68359375,218732.666015625,185265.03515625,0.677163000144121,0.403655802500619,0.710579348165908,0.625770598966605,0.651466799555363,307607.859375,201998.850585938,0.42382912854119
"146","P16401","Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3",485772.125,1172134.609375,994171.5625,1260662.96875,1261730.234375,2957509.140625,1699403.375,1913853.203125,0.277980812096722,0.283834316065399,0.369089995848686,0.397119718563412,0.326462155957043,1083153.0859375,1806628.2890625,1.32378946427104
"147","P05109","Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1",6334801.4375,8527361.046875,6410591.73828125,32591031.03125,11186595.53125,7358089.765625,2277844.8828125,3606422.296875,0.361546596358631,0.536803213678076,0.737830293049228,0.900368065560213,0.637316753363652,7468976.39257812,5482256.03125,1.19382280566648
"148","Q15365","Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2",186768.3046875,700784.375,419456.8828125,280976.9140625,327185.2265625,729873.640625,560362.375,181093.0859375,0.363395313644905,0.489833606177262,0.428096181482451,0.608083004874802,0.458964893829857,350216.8984375,443773.80078125,-0.835406758557069
"149","A0A1B0GVD5","Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1",540118.46875,1027010.6484375,0,892938.375,3649996.765625,3643723.546875,1325122.4609375,1613737.79882813,0.12890301066638,0.219882058257179,0,0.356224064489482,0.174392534461779,716528.421875,2628730.67285156,9.41621642432198
"150","A0A5F9ZHM4","L-lactate dehydrogenase OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=1",213408.453125,1121312.40625,895420.9296875,299927.18359375,510606.921875,1223024.7890625,735503.26171875,807444.41796875,0.29475679729177,0.478306793277035,0.549026701796257,0.270846013362229,0.386531795284403,597674.056640625,771473.83984375,-0.193081895865365
"151","P30101","Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4",2637391.9375,3438942.8984375,2412768.96875,4495006.6640625,1240038.7265625,2668334.546875,1318923.9609375,1500588,0.680190612289821,0.563089351880842,0.646561497478853,0.749718237459497,0.663376054884337,3038167.41796875,1409755.98046875,2.05556892209258
"152","P78386","Keratin, type II cuticular Hb5 OS=Homo sapiens OX=9606 GN=KRT85 PE=1 SV=1",945561.0625,2020711.625,2341043.0625,1229124.75,2580569.671875,5979856.33984375,5905797.34765625,5458830,0.268158254395409,0.252571021692391,0.283871512733159,0.183781857973845,0.2603646380439,1624918.1875,5682313.67382812,4.90512585930276
"153","A0A0A0MR02","Outer mitochondrial membrane protein porin 2 (Fragment) OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=1",894526.265625,1925544.96875,1613255.109375,960977.59375,1092048.109375,1793267.625,1185602.515625,1209396.28125,0.450285817073927,0.517784889721562,0.576397704179397,0.442770531298438,0.484035353397744,1287116.3515625,1197499.3984375,-0.837271066692473
"154","D6RBZ0","Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1",194925.84375,478002.921875,326457.73046875,209637.078125,740064.140625,940012.1875,766813.6953125,873753.4375,0.208479071441925,0.337092967990788,0.298606295536777,0.193500935352071,0.253542683489351,268047.404296875,820283.56640625,4.25927429673949
"155","P47929","Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7 PE=1 SV=2",0,143977.3515625,158359.46484375,172244.1875,2091781.984375,2107000.625,792834.15625,1670009.36328125,0,0.0639621324871289,0.166484994570987,0.093496461128793,0.078729296807961,151168.408203125,1880895.67382812,17.6991588056115
"156","P50995","Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1",0,294926.1875,209193.765625,84771.5703125,194870.2109375,551012.859375,258851.4765625,290582.8515625,0,0.348637633632698,0.446952018243562,0.225844069956715,0.287240851794707,146982.66796875,274717.1640625,4.44782244511521
"157","P01857","Immunoglobulin heavy constant gamma 1 OS=Homo sapiens OX=9606 GN=IGHG1 PE=1 SV=1",195989.890625,336177.7109375,152970.640625,75893.662109375,2188056.3046875,2020557.42382813,1019479.09570313,828835.33203125,0.0822089316097794,0.142645520906588,0.130470958272439,0.0838855199743699,0.107178239123405,174480.265625,1520018.25976563,14.9509267048024
"158","P05023","Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1",0,203140.6328125,86381.7421875,111188.8046875,136116.09375,156985.9765625,0,0,0,0.564081152362084,1,1,0.782040576181042,98785.2734375,68058.046875,1.36320554298853
